4.35578e-05	-0	0	-0.0363534	-0.0932314	-0.141494	-0.177605	-0.217327	-0.285458	-0.322626	-0.32767	-0.424014	-0.470406	-0.426076	-0.546676	-0.616334	-0.52794	-0.63705	-0.742334	-0.662319	-0.69569	-0.802827	-0.837766	-0.780914	-0.772062	-0.946647	-0.96246	-0.812358	-0.842637	-0.997351	-1.11176	-0.927663	-0.503343	-0.184837	0.0105718	0.0331398	0.00178101	0.00858308	-0.027854	-0.0092712	-0.0256041	-0.0366885	-0.025816	-0.0566016	-0.0386985	-0.0620346	-0.0618143	-0.0619524	-0.0831901	-0.0676429	-0.0945305	-0.0824778	-0.097064	-0.101295	-0.097815	-0.116676	-0.102722	-0.124798	-0.112852	-0.126804	-0.12522	-0.126424	-0.13592	-0.12688	-0.142587	-0.12938	-0.144862	-0.133542	-0.14369	-0.138284	-0.13947	-0.141116	-0.135825	-0.152492	-0.156061	-0.184685	-0.179724	-0.182836	-0.164423	-0.169164	-0.167243	-0.166901	-0.153697	-0.15177	-0.151087	-0.143396	-0.136872	-0.128222	-0.130687	-0.116068	-0.111521	-0.105417	-0.100567	-0.0859973	-0.0860097	-0.0739815	-0.0671497	-0.0578791	-0.0522323	-0.0407819	-0.0342909	-0.024846	-0.0170073	-0.00734422	-0	0	-0	
-0.796562	0	-0	-0.0576473	-0.0685871	-0.145226	-0.198936	-0.193599	-0.288879	-0.343007	-0.308006	-0.424537	-0.487406	-0.416856	-0.541502	-0.624207	-0.53676	-0.627716	-0.73249	-0.68925	-0.69351	-0.774626	-0.860495	-0.798825	-0.75454	-0.933051	-0.973629	-0.847242	-0.828939	-0.955781	-1.12387	-0.986524	-0.593299	-0.245865	-0.00676087	0.0249616	0.0112741	0.00689604	-0.0280391	-0.00421968	-0.0302744	-0.0283617	-0.027719	-0.0523106	-0.0335364	-0.0627592	-0.0519175	-0.0630616	-0.0741522	-0.0641938	-0.0897037	-0.0734337	-0.0953858	-0.0895176	-0.0956119	-0.106034	-0.0968884	-0.117387	-0.102772	-0.122077	-0.112616	-0.122155	-0.123379	-0.120827	-0.13199	-0.120525	-0.136615	-0.122366	-0.136975	-0.125982	-0.132951	-0.129003	-0.130059	-0.14376	-0.152473	-0.177163	-0.171401	-0.172238	-0.154451	-0.163277	-0.157764	-0.159673	-0.143098	-0.14683	-0.142518	-0.136602	-0.12834	-0.124116	-0.122539	-0.110764	-0.105319	-0.101182	-0.0946526	-0.0815782	-0.0822312	-0.0702785	-0.0628335	-0.055969	-0.0495325	-0.0377798	-0.0335674	-0.0235203	-0.0152395	-0.00796058	-0	0	-0	
-1.48507	0	-0	-0.0763793	-0.0474977	-0.147827	-0.217008	-0.175237	-0.29027	-0.358507	-0.296382	-0.422389	-0.497232	-0.41795	-0.534172	-0.623175	-0.554994	-0.618858	-0.715212	-0.718861	-0.69471	-0.747031	-0.876022	-0.817163	-0.748375	-0.912485	-0.97693	-0.887481	-0.821415	-0.916952	-1.12218	-1.0342	-0.686175	-0.310868	-0.0335053	0.0154711	0.0215314	0.00334071	-0.0249402	-0.00204613	-0.0333119	-0.0201133	-0.0310711	-0.0455231	-0.0311508	-0.0611628	-0.0433041	-0.0641617	-0.0639028	-0.0628037	-0.0824515	-0.0666202	-0.0920852	-0.078448	-0.0936585	-0.0942588	-0.0927885	-0.107927	-0.0946843	-0.115666	-0.101137	-0.117398	-0.110626	-0.115582	-0.12007	-0.113296	-0.126586	-0.112895	-0.128762	-0.114751	-0.125781	-0.117133	-0.124914	-0.134633	-0.149848	-0.168031	-0.163658	-0.160547	-0.145949	-0.156507	-0.148829	-0.151396	-0.133624	-0.141395	-0.133932	-0.129679	-0.119999	-0.120171	-0.113851	-0.105813	-0.0991543	-0.0968645	-0.0883575	-0.0779253	-0.0777441	-0.0668609	-0.058514	-0.054108	-0.0465314	-0.0352022	-0.0325111	-0.0223075	-0.0135164	-0.00850052	-0	0	-0	
-1.95458	0	-0	-0.0895693	-0.0333833	-0.148836	-0.229072	-0.165251	-0.289274	-0.366981	-0.294766	-0.417599	-0.498878	-0.42941	-0.525314	-0.614035	-0.580249	-0.61132	-0.693462	-0.747236	-0.699295	-0.723716	-0.882162	-0.834785	-0.753999	-0.886661	-0.973239	-0.928831	-0.820959	-0.884033	-1.10692	-1.0708	-0.778481	-0.379589	-0.0707355	0.00507009	0.0307864	-0.000881009	-0.0190144	-0.0030049	-0.0337706	-0.0132579	-0.0346169	-0.037081	-0.0313298	-0.0567965	-0.0369409	-0.0640318	-0.0536155	-0.0626148	-0.073143	-0.0622132	-0.0865069	-0.0690692	-0.0908498	-0.0823727	-0.0896584	-0.0968133	-0.0886039	-0.107177	-0.091469	-0.111291	-0.098569	-0.110311	-0.107496	-0.107248	-0.114978	-0.105167	-0.1188	-0.105007	-0.117433	-0.106166	-0.11975	-0.125748	-0.147453	-0.157772	-0.156156	-0.148147	-0.138827	-0.148658	-0.140604	-0.141934	-0.125581	-0.135064	-0.125618	-0.122417	-0.1122	-0.115867	-0.10511	-0.100912	-0.0932255	-0.0922354	-0.0819457	-0.0748343	-0.0726717	-0.0636035	-0.0543843	-0.0520957	-0.0433185	-0.0331016	-0.0310381	-0.0211843	-0.0119885	-0.00881051	-0	0	-0	
-2.1299	0	-0	-0.0951603	-0.0285298	-0.148005	-0.233393	-0.165309	-0.285847	-0.367453	-0.303548	-0.410566	-0.492622	-0.449666	-0.515858	-0.59871	-0.609012	-0.606007	-0.670629	-0.770498	-0.707164	-0.707555	-0.877859	-0.850772	-0.770315	-0.858138	-0.963836	-0.966928	-0.828232	-0.859231	-1.07949	-1.09676	-0.866374	-0.45201	-0.118664	-0.00639429	0.037328	-0.00436773	-0.0112579	-0.00668218	-0.0312642	-0.00881085	-0.0370652	-0.0281752	-0.0333101	-0.0498109	-0.0333013	-0.0617236	-0.044465	-0.0625098	-0.0625953	-0.0598559	-0.0785008	-0.061983	-0.0862739	-0.0714167	-0.0865185	-0.0848099	-0.0840918	-0.0966859	-0.0838885	-0.103278	-0.0879558	-0.104185	-0.0950828	-0.101668	-0.102347	-0.0988206	-0.107235	-0.096816	-0.107661	-0.0965855	-0.114001	-0.11773	-0.144477	-0.147022	-0.148409	-0.135609	-0.132738	-0.139786	-0.133032	-0.131419	-0.118987	-0.127639	-0.117754	-0.114699	-0.10519	-0.110753	-0.0967856	-0.0957645	-0.087691	-0.0871037	-0.0757107	-0.0719996	-0.0672422	-0.0603378	-0.0506227	-0.0497424	-0.0400265	-0.0314426	-0.0291427	-0.0201031	-0.0107799	-0.00877266	-0	0	-0	
-1.98377	0	-0	-0.0923442	-0.0337161	-0.145357	-0.22951	-0.175463	-0.280312	-0.360229	-0.321458	-0.402071	-0.479916	-0.47575	-0.50698	-0.579893	-0.637169	-0.603797	-0.65001	-0.78539	-0.71805	-0.700271	-0.863425	-0.864369	-0.794911	-0.830087	-0.950162	-0.997846	-0.843448	-0.843688	-1.04241	-1.11261	-0.946086	-0.528138	-0.176637	-0.0197339	0.0397663	-0.00583098	-0.00298417	-0.012079	-0.0260452	-0.00727493	-0.0373642	-0.0200892	-0.0359427	-0.0409214	-0.0322648	-0.0567662	-0.0373709	-0.0613569	-0.0518928	-0.0587404	-0.0684523	-0.0572787	-0.0794144	-0.0622179	-0.0823938	-0.0728741	-0.0803569	-0.0847155	-0.0781957	-0.0932327	-0.0792004	-0.0965708	-0.0836016	-0.0957362	-0.0894794	-0.0931776	-0.0945759	-0.0898823	-0.0965595	-0.0885922	-0.107311	-0.111035	-0.140198	-0.136416	-0.139918	-0.123571	-0.12715	-0.130164	-0.125845	-0.120233	-0.113574	-0.119163	-0.110361	-0.106543	-0.0990524	-0.104541	-0.0892346	-0.0901596	-0.0826188	-0.0813656	-0.0699118	-0.069081	-0.0617334	-0.0568978	-0.0473499	-0.0469094	-0.0368034	-0.0301147	-0.0268917	-0.0190049	-0.00996454	-0.00832497	-0	0	-0	
-1.54132	0	-0	-0.0816827	-0.0480876	-0.141211	-0.218284	-0.194127	-0.273353	-0.346801	-0.345758	-0.393223	-0.463105	-0.503757	-0.499972	-0.560599	-0.660633	-0.605396	-0.634339	-0.789793	-0.731436	-0.702276	-0.840578	-0.874915	-0.824458	-0.805917	-0.933627	-1.01859	-0.866163	-0.837545	-0.999184	-1.11884	-1.01436	-0.607737	-0.24327	-0.0363822	0.0372139	-0.00439463	0.00446161	-0.017816	-0.0189466	-0.00853758	-0.0349263	-0.013924	-0.0379418	-0.0312512	-0.033146	-0.0492667	-0.0327986	-0.058258	-0.0421474	-0.0577874	-0.0571951	-0.0545158	-0.0702633	-0.0552066	-0.0765322	-0.0619419	-0.0764358	-0.0721176	-0.0737651	-0.081489	-0.0722918	-0.0871761	-0.0736046	-0.0887197	-0.0772081	-0.0874003	-0.081572	-0.0836167	-0.0845464	-0.0820652	-0.0996122	-0.105834	-0.134132	-0.126445	-0.13031	-0.112607	-0.121463	-0.120201	-0.11864	-0.108933	-0.108837	-0.109897	-0.103312	-0.0981037	-0.093679	-0.0971628	-0.082629	-0.0840172	-0.0779569	-0.0750393	-0.0647181	-0.0657729	-0.0564109	-0.0531635	-0.0445956	-0.0435418	-0.0337796	-0.028958	-0.0244058	-0.0178355	-0.00955124	-0.00747277	-0	0	-0	
-0.875872	0	-0	-0.0650053	-0.0692937	-0.13615	-0.201728	-0.218336	-0.265947	-0.329572	-0.372672	-0.385327	-0.445019	-0.529443	-0.496063	-0.543694	-0.675976	-0.611182	-0.625439	-0.783079	-0.746488	-0.712715	-0.812265	-0.881796	-0.855204	-0.78882	-0.915512	-1.02747	-0.895132	-0.840117	-0.953993	-1.11589	-1.06878	-0.690068	-0.316678	-0.0582158	0.0293493	0.000179285	0.00998998	-0.0224167	-0.0111999	-0.0118991	-0.0297514	-0.0103627	-0.0381622	-0.0220869	-0.0348453	-0.039884	-0.0306601	-0.052744	-0.0342552	-0.0558852	-0.0458255	-0.052824	-0.0593209	-0.0503219	-0.068572	-0.0527184	-0.0714101	-0.0598791	-0.0696876	-0.0687603	-0.0667981	-0.0761126	-0.0652999	-0.080135	-0.0662229	-0.0806827	-0.0690449	-0.0772764	-0.0722726	-0.0765992	-0.0911369	-0.101957	-0.126127	-0.11734	-0.11944	-0.103103	-0.11514	-0.110328	-0.110988	-0.0981338	-0.104144	-0.100248	-0.0963667	-0.0896468	-0.0887842	-0.0887838	-0.0769318	-0.0774064	-0.0735329	-0.0682722	-0.0601722	-0.0618642	-0.0514724	-0.0490942	-0.0422822	-0.039685	-0.0310412	-0.0277957	-0.0218329	-0.0165596	-0.00947868	-0.00628899	-0	0	-0	
-0.0969976	0	0	-0.0451025	-0.0938714	-0.130947	-0.182664	-0.244213	-0.25924	-0.311442	-0.397984	-0.379703	-0.428511	-0.548902	-0.496207	-0.531482	-0.680969	-0.621052	-0.624036	-0.766235	-0.762023	-0.729688	-0.782286	-0.884453	-0.88351	-0.781295	-0.896942	-1.02424	-0.928268	-0.850149	-0.911241	-1.10416	-1.10804	-0.773701	-0.394756	-0.0872651	0.0163511	0.00738408	0.0129943	-0.0246088	-0.00416788	-0.0162253	-0.0224262	-0.00952661	-0.0358449	-0.0145998	-0.0360904	-0.0296831	-0.0303353	-0.0448761	-0.0286999	-0.0521355	-0.0354584	-0.051098	-0.0474821	-0.0470275	-0.0586216	-0.0455203	-0.0646134	-0.0488992	-0.0649775	-0.0559788	-0.061966	-0.0638711	-0.0585061	-0.06986	-0.0569133	-0.0724344	-0.0576982	-0.070139	-0.0604769	-0.0716054	-0.0823544	-0.0989222	-0.116381	-0.109037	-0.107455	-0.095167	-0.107814	-0.100891	-0.102544	-0.0883748	-0.0988668	-0.0906734	-0.0892503	-0.0814813	-0.0839648	-0.0797611	-0.0719167	-0.0705231	-0.0690856	-0.0613182	-0.0561812	-0.0572741	-0.0470128	-0.0447404	-0.040232	-0.0354822	-0.0286119	-0.0264674	-0.0193197	-0.0151704	-0.00962347	-0.00490302	-0	0	-0	
0.667438	-0	0	-0.0252629	-0.117811	-0.126452	-0.164247	-0.267605	-0.254372	-0.295332	-0.417717	-0.377465	-0.416016	-0.559189	-0.500886	-0.525407	-0.674946	-0.634329	-0.629754	-0.741747	-0.776562	-0.750607	-0.754767	-0.882445	-0.906325	-0.78473	-0.878934	-1.01009	-0.962748	-0.866087	-0.875048	-1.08424	-1.13198	-0.856463	-0.475458	-0.125366	-0.00127919	0.0160023	0.0134677	-0.0235818	0.000951297	-0.0201915	-0.0139968	-0.0109511	-0.0307796	-0.00959231	-0.0357126	-0.0199012	-0.0308108	-0.0352295	-0.0254487	-0.0460501	-0.0269811	-0.0482445	-0.0358365	-0.0444335	-0.0472331	-0.0402071	-0.0557795	-0.0397877	-0.0587952	-0.0440836	-0.0568929	-0.0512081	-0.0526949	-0.058159	-0.0492821	-0.0624139	-0.0479583	-0.0616725	-0.0498224	-0.066454	-0.0738525	-0.096026	-0.105387	-0.101201	-0.094777	-0.088605	-0.099355	-0.0920677	-0.0931469	-0.0799978	-0.0925126	-0.0815668	-0.0817295	-0.0738824	-0.078786	-0.0705656	-0.0672298	-0.0636367	-0.0643212	-0.0544885	-0.0525384	-0.052059	-0.043013	-0.0402337	-0.0381967	-0.0311508	-0.0264498	-0.024855	-0.016987	-0.013692	-0.00981977	-0.00347951	-0	0	-0	
1.29224	-0	0	-0.00873293	-0.137211	-0.123452	-0.149454	-0.284753	-0.252286	-0.283721	-0.428775	-0.379317	-0.409208	-0.558786	-0.509955	-0.525904	-0.658914	-0.649751	-0.641271	-0.713236	-0.78846	-0.772617	-0.733564	-0.875569	-0.921542	-0.799137	-0.862469	-0.987399	-0.995271	-0.886313	-0.848768	-1.05702	-1.1415	-0.935519	-0.556991	-0.173817	-0.0229616	0.0242724	0.0119835	-0.0191461	0.00338472	-0.0225649	-0.00574528	-0.0136884	-0.0233477	-0.0073263	-0.0329009	-0.0116776	-0.0309025	-0.0247658	-0.023962	-0.0376576	-0.0208576	-0.0434243	-0.0254247	-0.0414964	-0.0352771	-0.0362144	-0.045101	-0.0327292	-0.050636	-0.0338081	-0.0507326	-0.0389725	-0.047115	-0.0456207	-0.0429465	-0.0507812	-0.039878	-0.0516626	-0.0407499	-0.0606231	-0.0661877	-0.0924919	-0.09381	-0.0933217	-0.0820265	-0.0829606	-0.0898839	-0.0838294	-0.0828698	-0.0730691	-0.0848211	-0.0731739	-0.0736846	-0.0670176	-0.0728752	-0.0616818	-0.0624756	-0.0570176	-0.0589832	-0.048087	-0.0489691	-0.0463905	-0.0393567	-0.0357545	-0.0359051	-0.026941	-0.0244587	-0.0228988	-0.0149117	-0.0121735	-0.00988753	-0.0021908	-0	0	-0	
1.67545	-0	0	0.00181365	-0.148921	-0.122539	-0.140602	-0.292909	-0.253557	-0.278271	-0.429448	-0.385381	-0.408783	-0.547856	-0.522583	-0.532424	-0.63541	-0.665558	-0.656607	-0.684928	-0.796108	-0.793011	-0.721696	-0.864	-0.928183	-0.823065	-0.848562	-0.959362	-1.02243	-0.909301	-0.834601	-1.02392	-1.13836	-1.00762	-0.637926	-0.233104	-0.0482937	0.0301531	0.00954183	-0.0117625	0.00295593	-0.0224653	0.00108415	-0.0165138	-0.0144381	-0.00746791	-0.0273765	-0.00580597	-0.0295158	-0.0146203	-0.0233137	-0.0274945	-0.0170284	-0.0362376	-0.017007	-0.0372532	-0.0237469	-0.032683	-0.0331838	-0.0274438	-0.040443	-0.0255156	-0.0428876	-0.027912	-0.0409642	-0.0330208	-0.0372279	-0.0380592	-0.0331279	-0.0402665	-0.0333832	-0.05382	-0.0597421	-0.087632	-0.0823337	-0.0848546	-0.0698918	-0.0776105	-0.079725	-0.0759588	-0.0720144	-0.0673599	-0.0758131	-0.0655398	-0.0651507	-0.0608943	-0.0660045	-0.053507	-0.0573079	-0.0508653	-0.0529178	-0.0423429	-0.0451907	-0.0405107	-0.0358664	-0.0314876	-0.0331193	-0.0230873	-0.0225109	-0.0206009	-0.0131207	-0.0106776	-0.00966453	-0.00118745	-0	0	-0	
1.75507	-0	0	0.00470943	-0.151056	-0.123993	-0.138991	-0.29079	-0.258255	-0.279598	-0.419696	-0.39512	-0.414425	-0.528214	-0.537295	-0.543601	-0.608109	-0.6797	-0.673473	-0.661005	-0.798199	-0.809584	-0.720876	-0.848418	-0.926409	-0.853742	-0.838278	-0.929504	-1.04116	-0.933688	-0.833353	-0.986973	-1.12486	-1.06946	-0.717176	-0.30275	-0.0772561	0.0316322	0.00731256	-0.00243762	0.000129731	-0.0195485	0.00554958	-0.0181898	-0.00525366	-0.00916237	-0.0194513	-0.0025629	-0.0258838	-0.00585295	-0.022397	-0.0164854	-0.0149257	-0.0268114	-0.0108961	-0.0310358	-0.0135352	-0.0286533	-0.0209085	-0.0232524	-0.0286175	-0.019118	-0.0331441	-0.0185026	-0.0335746	-0.0211441	-0.0313092	-0.025012	-0.0270753	-0.0279832	-0.0275072	-0.0460457	-0.0546196	-0.0809889	-0.0715065	-0.0753665	-0.0589807	-0.0718966	-0.0693159	-0.0681148	-0.0610506	-0.0623913	-0.0657744	-0.0585094	-0.0563181	-0.0553454	-0.0581408	-0.0462734	-0.0515049	-0.0452531	-0.0461199	-0.0373577	-0.0409729	-0.0346764	-0.0323515	-0.0275746	-0.0296867	-0.0197601	-0.020476	-0.0180169	-0.0115926	-0.00926425	-0.00903629	-0.000572102	-0	0	-0	
1.51924	-0	0	-0.000440964	-0.143311	-0.127721	-0.144715	-0.278785	-0.265899	-0.287218	-0.401152	-0.407355	-0.424917	-0.503042	-0.552141	-0.557527	-0.581246	-0.690118	-0.689633	-0.644977	-0.793981	-0.820859	-0.731253	-0.830073	-0.917362	-0.88742	-0.832679	-0.901223	-1.04919	-0.958256	-0.844399	-0.948841	-1.1035	-1.1181	-0.793881	-0.381306	-0.110317	0.0270173	0.00632867	0.00749014	-0.00407865	-0.0140724	0.00721044	-0.0177339	0.00294926	-0.011221	-0.00995712	-0.0016504	-0.019734	0.000784122	-0.0201689	-0.00573697	-0.0136013	-0.0157686	-0.00688885	-0.0226194	-0.0052349	-0.0232814	-0.00923131	-0.0192326	-0.0159271	-0.0140983	-0.0217196	-0.0108413	-0.0245643	-0.0106041	-0.0244214	-0.0124689	-0.0209331	-0.0155441	-0.0226242	-0.0375881	-0.0506055	-0.0724265	-0.0616265	-0.0646575	-0.0496844	-0.0652633	-0.0590947	-0.0599304	-0.0505129	-0.0575333	-0.0551839	-0.0517757	-0.0474913	-0.050056	-0.0494532	-0.0400089	-0.0450113	-0.0401049	-0.0387464	-0.0330785	-0.036185	-0.029105	-0.0286542	-0.0240756	-0.0255769	-0.0170293	-0.0182497	-0.0152397	-0.0102693	-0.00797558	-0.00795814	-0.000381301	-0	0	-0	
1.00818	-0	0	-0.0127057	-0.127006	-0.133244	-0.156675	-0.258903	-0.275486	-0.299673	-0.376869	-0.420404	-0.438395	-0.476381	-0.564962	-0.57209	-0.558959	-0.695074	-0.703204	-0.639142	-0.783469	-0.826187	-0.751375	-0.810756	-0.902888	-0.919884	-0.832695	-0.877374	-1.04539	-0.981857	-0.865835	-0.912631	-1.07676	-1.15135	-0.867223	-0.466492	-0.148407	0.0151511	0.00719305	0.0166269	-0.00831094	-0.00683361	0.00621918	-0.014629	0.00913158	-0.0123804	-6.31966e-05	-0.00226345	-0.0113456	0.00500955	-0.0158787	0.00370666	-0.0119386	-0.00408832	-0.0043144	-0.0122707	0.000992216	-0.0160284	0.00103134	-0.0144272	-0.0033301	-0.00962906	-0.00921229	-0.00462532	-0.0139246	-0.00170368	-0.0160195	-0.00113564	-0.0139447	-0.00375225	-0.0180734	-0.0289451	-0.0472004	-0.0621487	-0.0526873	-0.0528275	-0.0420862	-0.0573703	-0.0493925	-0.0511165	-0.0408781	-0.0521369	-0.0446015	-0.0449656	-0.0390151	-0.0446271	-0.0402766	-0.0345432	-0.0379394	-0.0352096	-0.0310934	-0.0293038	-0.0308198	-0.0239342	-0.0246842	-0.0209504	-0.0208943	-0.014848	-0.0157752	-0.0123793	-0.00907043	-0.00682438	-0.00646505	-0.000578663	-0	0	-0	
0.3075	-0	0	-0.0299896	-0.10487	-0.139758	-0.172783	-0.234437	-0.285623	-0.314802	-0.350816	-0.432313	-0.45268	-0.452477	-0.573721	-0.585297	-0.544634	-0.69347	-0.712869	-0.644251	-0.767568	-0.825706	-0.778404	-0.792659	-0.885198	-0.947039	-0.838942	-0.85998	-1.03004	-1.00333	-0.894785	-0.881631	-1.04683	-1.16814	-0.936237	-0.555458	-0.192759	-0.00448692	0.00986102	0.0238	-0.0111461	0.00101256	0.00328635	-0.008935	0.0126946	-0.011576	0.00898021	-0.00326808	-0.00148577	0.00707248	-0.00923295	0.0110944	-0.0089006	0.0071138	-0.00218534	-0.000686902	0.00545006	-0.00678057	0.00938614	-0.00806103	0.00824099	-0.00476113	0.00353588	0.000777163	-0.00202007	0.00563262	-0.00590477	0.00856571	-0.00556174	0.00669597	-0.0131868	-0.0206966	-0.0437193	-0.0506441	-0.0444002	-0.0402707	-0.0359367	-0.0481547	-0.0403574	-0.041547	-0.0324529	-0.0456694	-0.0345424	-0.0377392	-0.0311871	-0.0386621	-0.0310386	-0.0295562	-0.0305302	-0.0302703	-0.0235386	-0.0257232	-0.0249891	-0.0192031	-0.0204334	-0.0180626	-0.0158628	-0.0130599	-0.0130525	-0.00954287	-0.00790976	-0.00578961	-0.00466702	-0.00106074	-0	0	-0	
-0.466062	0	-0	-0.0493885	-0.0805922	-0.14625	-0.190326	-0.209429	-0.294733	-0.33012	-0.327236	-0.441163	-0.465637	-0.435104	-0.576846	-0.595554	-0.540387	-0.685095	-0.717974	-0.659402	-0.748043	-0.820197	-0.808537	-0.778125	-0.866535	-0.965492	-0.851513	-0.850104	-1.00483	-1.02143	-0.927829	-0.858923	-1.01559	-1.16868	-0.99966	-0.645108	-0.244645	-0.0318092	0.0135446	0.028275	-0.0113953	0.00820923	-0.000472448	-0.00127449	0.0136069	-0.00817311	0.0161141	-0.00345045	0.00876023	0.0076954	-0.000457863	0.0161327	-0.00375956	0.0168333	0.000580626	0.0111622	0.00883796	0.00412724	0.0157721	0.000285187	0.0180901	0.0013606	0.0156311	0.00618161	0.0104961	0.0118395	0.00573184	0.0165898	0.00442556	0.0153633	-0.00744373	-0.0133543	-0.0394347	-0.0385701	-0.036282	-0.0275986	-0.0307007	-0.0378303	-0.0319266	-0.0313025	-0.0252987	-0.037823	-0.0253662	-0.0298805	-0.0241757	-0.0318565	-0.0221683	-0.0246563	-0.0230866	-0.0249766	-0.0164634	-0.0219811	-0.0188934	-0.0148564	-0.0159689	-0.0152078	-0.0107844	-0.0114296	-0.0101351	-0.00681934	-0.00670868	-0.00482005	-0.00273038	-0.00167476	-0	0	-0	
-1.18397	0	-0	-0.0676752	-0.0582049	-0.151661	-0.206423	-0.188001	-0.301303	-0.343229	-0.309952	-0.445391	-0.475494	-0.426963	-0.57353	-0.601846	-0.546738	-0.670748	-0.718508	-0.682202	-0.727354	-0.810872	-0.837579	-0.769321	-0.848888	-0.97304	-0.869817	-0.847856	-0.97269	-1.03485	-0.961458	-0.846968	-0.984582	-1.15445	-1.05588	-0.732436	-0.305052	-0.0662635	0.0167602	0.0298653	-0.00834919	0.0136771	-0.0037745	0.00730169	0.0124081	-0.00210227	0.0207004	-0.00178217	0.0182278	0.00791339	0.00975256	0.0190483	0.00374288	0.0243998	0.00491903	0.0222516	0.0120921	0.0159883	0.0205721	0.010582	0.0259135	0.00930399	0.026331	0.0124	0.0228332	0.0176095	0.0183561	0.0232741	0.0158352	0.0221656	-0.000589141	-0.00722708	-0.0337301	-0.0266028	-0.0277906	-0.0155088	-0.0256674	-0.0268254	-0.0238536	-0.0206622	-0.019209	-0.0285741	-0.0172061	-0.0213553	-0.0179664	-0.0240701	-0.0140058	-0.0194696	-0.0158941	-0.0190829	-0.0101688	-0.0177517	-0.0127732	-0.0107703	-0.0114072	-0.0121595	-0.00597964	-0.0096893	-0.00711403	-0.00427032	-0.00540549	-0.00384538	-0.000848301	-0.00224516	-0	-0	0	
-1.7273	0	-0	-0.0818365	-0.0414182	-0.155056	-0.218496	-0.173677	-0.304144	-0.352193	-0.301744	-0.444074	-0.481086	-0.429252	-0.563925	-0.603808	-0.562549	-0.652205	-0.714995	-0.709155	-0.708347	-0.79914	-0.861564	-0.767877	-0.833806	-0.968971	-0.892484	-0.852547	-0.937448	-1.04232	-0.992493	-0.847221	-0.955115	-1.12809	-1.10301	-0.814807	-0.37437	-0.107054	0.0175128	0.0289091	-0.00192885	0.0167549	-0.00544122	0.0155413	0.010089	0.0061272	0.0226595	0.002356	0.0259284	0.00884546	0.0203911	0.0205359	0.0133403	0.0296244	0.0114106	0.0317304	0.0161745	0.0278847	0.0245242	0.0223598	0.0318664	0.0192218	0.0352123	0.0200553	0.0342445	0.0237329	0.031215	0.0292562	0.0281298	0.0273849	0.00731345	-0.00233092	-0.0262295	-0.0152906	-0.0184717	-0.0046286	-0.0200983	-0.0156737	-0.0157824	-0.0100447	-0.0137479	-0.0181795	-0.0099521	-0.0123235	-0.0123506	-0.0153631	-0.00673317	-0.0137197	-0.00914948	-0.0124742	-0.00480619	-0.0128085	-0.00685424	-0.00679008	-0.00687752	-0.0087216	-0.00172343	-0.00759314	-0.00409413	-0.00192723	-0.00395972	-0.00279223	0.000794122	-0.00260427	0	-0	0	
-2.00644	0	-0	-0.0895703	-0.033002	-0.155793	-0.224691	-0.1688	-0.302612	-0.355827	-0.303893	-0.437132	-0.481975	-0.441486	-0.549183	-0.601691	-0.585226	-0.63201	-0.708324	-0.736218	-0.693842	-0.786405	-0.877336	-0.774566	-0.822315	-0.954147	-0.917401	-0.862916	-0.903304	-1.04274	-1.01841	-0.859863	-0.928412	-1.09305	-1.13908	-0.890146	-0.452142	-0.153383	0.0135797	0.0261199	0.00729159	0.0173501	-0.00464438	0.0222603	0.00787463	0.0155397	0.0224848	0.00904081	0.0312647	0.0114484	0.0303604	0.0216028	0.0243027	0.0328395	0.0201533	0.0391109	0.0218569	0.0388942	0.0285536	0.0348169	0.0365257	0.0308188	0.0422661	0.0294394	0.0441985	0.0309164	0.0435095	0.0353227	0.0405339	0.0315999	0.0159053	0.00163228	-0.0168739	-0.00494135	-0.00808432	0.00462879	-0.0133807	-0.00488602	-0.00734872	8.9176e-05	-0.00834029	-0.00711294	-0.00329167	-0.00310027	-0.00696044	-0.00598962	-0.000342769	-0.00727974	-0.00291466	-0.00520149	-0.000338164	-0.00707231	-0.00129831	-0.00277024	-0.00248423	-0.00477559	0.00181277	-0.00496714	-0.00116878	0.000206215	-0.00235218	-0.00160145	0.00205383	-0.00262174	0	-0	0	
