0.135057	0.0902049	0.0451526	2.90259e-16	-0.0451526	-0.0902049	-0.135057	-0.179609	-0.223762	-0.267419	-0.310482	-0.352855	-0.394445	-0.43516	-0.474908	-0.513602	-0.551155	-0.587485	-0.62251	-0.656153	-0.68834	-0.718998	-0.74806	-0.77546	-0.80114	-0.82504	-0.847109	-0.867296	-0.885559	-0.901855	-0.916148	-0.928408	-0.938606	-0.946721	-0.952733	-0.95663	-0.958404	-0.958049	-0.955567	-0.950964	-0.944249	-0.935437	-0.924549	-0.911608	-0.896643	-0.879688	-0.860779	-0.839959	-0.817274	-0.792775	-0.766515	-0.738554	-0.708953	-0.677777	-0.645097	-0.610985	-0.575516	-0.538769	-0.500826	-0.461771	-0.421691	-0.380675	-0.338813	-0.2962	-0.252928	-0.209095	-0.164798	-0.120135	-0.0752048	-0.0301079	0.0150558	0.0601861	0.105183	0.149946	0.194376	0.238375	0.281844	0.324688	0.36681	0.408119	0.448521	0.487927	0.52625	0.563405	0.599309	0.633882	0.667048	0.698732	0.728866	0.757381	0.784214	0.809307	0.832602	0.854049	0.8736	0.891211	0.906843	0.920462	0.932038	0.941544	0.948959	0.954268	0.957458	0.958522	0.957458	0.954268	0.948959	
0.134672	0.0899481	0.045024	2.93606e-16	-0.045024	-0.0899481	-0.134672	-0.179098	-0.223125	-0.266658	-0.309598	-0.351851	-0.393323	-0.433921	-0.473556	-0.51214	-0.549586	-0.585812	-0.620738	-0.654285	-0.68638	-0.716951	-0.74593	-0.773253	-0.798859	-0.822691	-0.844697	-0.864827	-0.883038	-0.899287	-0.91354	-0.925765	-0.935934	-0.944026	-0.950021	-0.953907	-0.955675	-0.955321	-0.952847	-0.948256	-0.941561	-0.932774	-0.921917	-0.909013	-0.894091	-0.877183	-0.858328	-0.837568	-0.814948	-0.790518	-0.764333	-0.736451	-0.706934	-0.675848	-0.643261	-0.609245	-0.573877	-0.537235	-0.4994	-0.460457	-0.420491	-0.379591	-0.337849	-0.295356	-0.252208	-0.2085	-0.164329	-0.119793	-0.0749907	-0.0300222	0.0150129	0.0600147	0.104883	0.149519	0.193823	0.237696	0.281042	0.323763	0.365766	0.406957	0.447244	0.486538	0.524752	0.561801	0.597603	0.632077	0.665149	0.696743	0.726791	0.755225	0.781982	0.807003	0.830232	0.851618	0.871113	0.888674	0.904262	0.917842	0.929384	0.938863	0.946258	0.951551	0.954732	0.955793	0.954732	0.951551	0.946258	
0.134276	0.0896833	0.0448915	2.97496e-16	-0.0448915	-0.0896833	-0.134276	-0.178571	-0.222469	-0.265873	-0.308687	-0.350815	-0.392165	-0.432644	-0.472162	-0.510632	-0.547968	-0.584088	-0.618911	-0.652359	-0.68436	-0.71484	-0.743734	-0.770976	-0.796507	-0.820269	-0.84221	-0.862281	-0.880438	-0.89664	-0.910851	-0.92304	-0.933179	-0.941247	-0.947224	-0.951099	-0.952862	-0.952509	-0.950042	-0.945465	-0.938789	-0.930029	-0.919203	-0.906337	-0.891459	-0.874601	-0.855802	-0.835102	-0.812548	-0.788191	-0.762083	-0.734283	-0.704853	-0.673858	-0.641367	-0.607452	-0.572188	-0.535654	-0.49793	-0.459101	-0.419253	-0.378474	-0.336854	-0.294487	-0.251466	-0.207886	-0.163845	-0.11944	-0.0747699	-0.0299338	0.0149687	0.0598381	0.104575	0.149079	0.193252	0.236996	0.280214	0.32281	0.364689	0.405759	0.445927	0.485106	0.523207	0.560147	0.595843	0.630217	0.663191	0.694692	0.724651	0.753001	0.77968	0.804627	0.827788	0.849111	0.868548	0.886058	0.9016	0.91514	0.926648	0.936099	0.943472	0.94875	0.951921	0.952979	0.951921	0.94875	0.943472	
0.133868	0.0894105	0.0447549	3.02076e-16	-0.0447549	-0.0894105	-0.133868	-0.178027	-0.221792	-0.265064	-0.307748	-0.349748	-0.390972	-0.431328	-0.470726	-0.509079	-0.546302	-0.582311	-0.617028	-0.650375	-0.682278	-0.712666	-0.741472	-0.768632	-0.794085	-0.817775	-0.839649	-0.859659	-0.87776	-0.893913	-0.908081	-0.920232	-0.930341	-0.938384	-0.944343	-0.948206	-0.949964	-0.949612	-0.947152	-0.942589	-0.935934	-0.9272	-0.916408	-0.903581	-0.888748	-0.871941	-0.853199	-0.832562	-0.810077	-0.785794	-0.759765	-0.73205	-0.702709	-0.671809	-0.639416	-0.605604	-0.570448	-0.534025	-0.496416	-0.457705	-0.417978	-0.377323	-0.33583	-0.293591	-0.250701	-0.207254	-0.163347	-0.119077	-0.0745425	-0.0298428	0.0149232	0.0596561	0.104256	0.148625	0.192664	0.236276	0.279362	0.321828	0.36358	0.404525	0.444571	0.483631	0.521616	0.558444	0.594031	0.6283	0.661174	0.692579	0.722447	0.750711	0.777309	0.80218	0.82527	0.846528	0.865907	0.883363	0.898858	0.912357	0.92383	0.933252	0.940603	0.945865	0.949026	0.950081	0.949026	0.945865	0.940603	
0.133447	0.0891298	0.0446144	3.07342e-16	-0.0446144	-0.0891298	-0.133447	-0.177469	-0.221096	-0.264232	-0.306782	-0.34865	-0.389745	-0.429974	-0.469248	-0.507481	-0.544586	-0.580483	-0.615091	-0.648333	-0.680136	-0.710429	-0.739144	-0.766219	-0.791592	-0.815207	-0.837013	-0.85696	-0.875005	-0.891107	-0.90523	-0.917343	-0.92742	-0.935438	-0.941379	-0.945229	-0.946981	-0.946631	-0.944179	-0.93963	-0.932995	-0.924289	-0.913531	-0.900744	-0.885957	-0.869204	-0.85052	-0.829949	-0.807534	-0.783327	-0.75738	-0.729752	-0.700503	-0.6697	-0.637409	-0.603703	-0.568657	-0.532348	-0.494858	-0.456268	-0.416666	-0.376138	-0.334775	-0.292669	-0.249914	-0.206603	-0.162834	-0.118703	-0.0743085	-0.0297491	0.0148764	0.0594688	0.103929	0.148159	0.19206	0.235534	0.278485	0.320818	0.362439	0.403255	0.443176	0.482112	0.519979	0.55669	0.592166	0.626327	0.659098	0.690405	0.720179	0.748354	0.774868	0.799662	0.822679	0.843871	0.863188	0.88059	0.896036	0.909493	0.92093	0.930323	0.93765	0.942895	0.946047	0.947098	0.946047	0.942895	0.93765	
0.133015	0.0888412	0.04447	3.12327e-16	-0.04447	-0.0888412	-0.133015	-0.176894	-0.22038	-0.263376	-0.305788	-0.347521	-0.388483	-0.428581	-0.467729	-0.505837	-0.542823	-0.578604	-0.613099	-0.646234	-0.677934	-0.708128	-0.736751	-0.763737	-0.789028	-0.812568	-0.834303	-0.854185	-0.872171	-0.888221	-0.902299	-0.914373	-0.924417	-0.932409	-0.93833	-0.942169	-0.943915	-0.943566	-0.941121	-0.936587	-0.929974	-0.921296	-0.910573	-0.897827	-0.883089	-0.866389	-0.847766	-0.827261	-0.804919	-0.78079	-0.754927	-0.727389	-0.698235	-0.667531	-0.635345	-0.601748	-0.566816	-0.530624	-0.493255	-0.454791	-0.415316	-0.37492	-0.333691	-0.291722	-0.249104	-0.205934	-0.162306	-0.118319	-0.0740679	-0.0296527	0.0148282	0.0592762	0.103593	0.147679	0.191438	0.234771	0.277583	0.319779	0.361265	0.401949	0.44174	0.480551	0.518295	0.554888	0.590249	0.624299	0.656964	0.688169	0.717847	0.745931	0.772359	0.797072	0.820015	0.841138	0.860393	0.877738	0.893134	0.906547	0.917948	0.92731	0.934613	0.939842	0.942983	0.944031	0.942983	0.939842	0.934613	
0.132571	0.0885447	0.0443216	3.17535e-16	-0.0443216	-0.0885447	-0.132571	-0.176303	-0.219644	-0.262497	-0.304768	-0.346361	-0.387186	-0.427151	-0.466168	-0.504149	-0.541011	-0.576672	-0.611053	-0.644077	-0.675671	-0.705765	-0.734292	-0.761189	-0.786395	-0.809856	-0.831518	-0.851334	-0.86926	-0.885257	-0.899287	-0.911321	-0.921332	-0.929297	-0.935199	-0.939024	-0.940765	-0.940417	-0.93798	-0.933462	-0.92687	-0.918221	-0.907534	-0.894831	-0.880141	-0.863498	-0.844937	-0.8245	-0.802233	-0.778184	-0.752408	-0.724961	-0.695905	-0.665303	-0.633225	-0.59974	-0.564924	-0.528853	-0.491609	-0.453273	-0.41393	-0.373669	-0.332578	-0.290748	-0.248273	-0.205247	-0.161765	-0.117924	-0.0738207	-0.0295538	0.0147787	0.0590784	0.103247	0.147186	0.190799	0.233988	0.276657	0.318712	0.360059	0.400608	0.440266	0.478947	0.516565	0.553036	0.588279	0.622216	0.654771	0.685873	0.715451	0.743442	0.769781	0.794412	0.817279	0.838331	0.857522	0.874809	0.890154	0.903522	0.914884	0.924215	0.931494	0.936705	0.939836	0.940881	0.939836	0.936705	0.931494	
0.132116	0.0882403	0.0441692	3.2184e-16	-0.0441692	-0.0882403	-0.132116	-0.175697	-0.218889	-0.261595	-0.30372	-0.345171	-0.385855	-0.425683	-0.464565	-0.502416	-0.539152	-0.57469	-0.608953	-0.641863	-0.673349	-0.703339	-0.731768	-0.758572	-0.783692	-0.807072	-0.82866	-0.848408	-0.866272	-0.882214	-0.896196	-0.908189	-0.918165	-0.926103	-0.931984	-0.935796	-0.937531	-0.937184	-0.934756	-0.930253	-0.923684	-0.915065	-0.904414	-0.891755	-0.877116	-0.860529	-0.842032	-0.821666	-0.799475	-0.775509	-0.749822	-0.722469	-0.693513	-0.663016	-0.631048	-0.597678	-0.562982	-0.527036	-0.489919	-0.451715	-0.412507	-0.372384	-0.331434	-0.289749	-0.24742	-0.204541	-0.161209	-0.117518	-0.0735669	-0.0294522	0.0147279	0.0588753	0.102892	0.14668	0.190143	0.233183	0.275706	0.317616	0.358822	0.39923	0.438753	0.477301	0.514789	0.551135	0.586257	0.620077	0.65252	0.683515	0.712992	0.740886	0.767135	0.791681	0.814469	0.835449	0.854574	0.871802	0.887094	0.900416	0.911739	0.921038	0.928292	0.933485	0.936606	0.937646	0.936606	0.933485	0.928292	
0.131648	0.0879281	0.0440129	3.26298e-16	-0.0440129	-0.0879281	-0.131648	-0.175076	-0.218115	-0.260669	-0.302645	-0.343949	-0.38449	-0.424176	-0.462921	-0.500638	-0.537244	-0.572657	-0.606798	-0.639592	-0.670966	-0.70085	-0.729179	-0.755888	-0.780919	-0.804216	-0.825728	-0.845406	-0.863207	-0.879092	-0.893025	-0.904975	-0.914916	-0.922826	-0.928686	-0.932485	-0.934214	-0.933868	-0.931449	-0.926961	-0.920416	-0.911827	-0.901214	-0.8886	-0.874012	-0.857485	-0.839053	-0.818759	-0.796646	-0.772765	-0.747169	-0.719913	-0.691059	-0.66067	-0.628815	-0.595564	-0.56099	-0.525171	-0.488186	-0.450116	-0.411048	-0.371067	-0.330262	-0.288724	-0.246544	-0.203818	-0.160638	-0.117102	-0.0733066	-0.029348	0.0146758	0.058667	0.102528	0.146161	0.18947	0.232358	0.27473	0.316493	0.357552	0.397818	0.4372	0.475612	0.512968	0.549185	0.584182	0.617883	0.650211	0.681096	0.710469	0.738265	0.764421	0.78888	0.811588	0.832493	0.85155	0.868717	0.883955	0.89723	0.908513	0.917779	0.925008	0.930182	0.933292	0.934329	0.933292	0.930182	0.925008	
0.131169	0.0876081	0.0438527	3.30512e-16	-0.0438527	-0.0876081	-0.131169	-0.174439	-0.217321	-0.259721	-0.301544	-0.342698	-0.38309	-0.422633	-0.461237	-0.498816	-0.535289	-0.570573	-0.60459	-0.637264	-0.668524	-0.6983	-0.726525	-0.753137	-0.778077	-0.801289	-0.822723	-0.842329	-0.860066	-0.875893	-0.889775	-0.901682	-0.911586	-0.919467	-0.925306	-0.929091	-0.930814	-0.930469	-0.928059	-0.923588	-0.917066	-0.908509	-0.897934	-0.885366	-0.870831	-0.854364	-0.835999	-0.815779	-0.793747	-0.769953	-0.744449	-0.717293	-0.688544	-0.658266	-0.626526	-0.593396	-0.558948	-0.523259	-0.486409	-0.448478	-0.409552	-0.369716	-0.32906	-0.287673	-0.245647	-0.203076	-0.160054	-0.116676	-0.0730398	-0.0292412	0.0146224	0.0584535	0.102155	0.145629	0.18878	0.231512	0.27373	0.315341	0.356251	0.39637	0.435609	0.473881	0.511101	0.547186	0.582056	0.615634	0.647845	0.678618	0.707884	0.735578	0.761639	0.786009	0.808634	0.829463	0.848451	0.865555	0.880738	0.893965	0.905207	0.914439	0.921641	0.926797	0.929895	0.930928	0.929895	0.926797	0.921641	
0.130678	0.0872803	0.0436886	3.34628e-16	-0.0436886	-0.0872803	-0.130678	-0.173786	-0.216508	-0.258749	-0.300416	-0.341415	-0.381657	-0.421051	-0.459511	-0.49695	-0.533286	-0.568438	-0.602327	-0.63488	-0.666023	-0.695687	-0.723806	-0.750319	-0.775165	-0.798291	-0.819644	-0.839177	-0.856848	-0.872615	-0.886446	-0.898308	-0.908175	-0.916027	-0.921844	-0.925615	-0.927331	-0.926988	-0.924586	-0.920132	-0.913635	-0.905109	-0.894574	-0.882053	-0.867573	-0.851167	-0.832871	-0.812726	-0.790777	-0.767072	-0.741664	-0.714609	-0.685967	-0.655803	-0.624182	-0.591176	-0.556857	-0.521302	-0.484589	-0.4468	-0.408019	-0.368333	-0.327829	-0.286596	-0.244728	-0.202316	-0.159455	-0.11624	-0.0727665	-0.0291318	0.0145677	0.0582348	0.101773	0.145084	0.188074	0.230646	0.272706	0.314161	0.354918	0.394887	0.433979	0.472108	0.509189	0.545139	0.579878	0.61333	0.645421	0.676078	0.705235	0.732825	0.758789	0.783068	0.805608	0.82636	0.845277	0.862317	0.877442	0.89062	0.90182	0.911018	0.918193	0.923329	0.926416	0.927445	0.926416	0.923329	0.918193	
0.130176	0.0869447	0.0435207	3.38864e-16	-0.0435207	-0.0869447	-0.130176	-0.173118	-0.215675	-0.257754	-0.299261	-0.340103	-0.38019	-0.419433	-0.457744	-0.495039	-0.531236	-0.566252	-0.600012	-0.632439	-0.663462	-0.693012	-0.721024	-0.747434	-0.772185	-0.795222	-0.816493	-0.835951	-0.853553	-0.86926	-0.883038	-0.894854	-0.904684	-0.912505	-0.9183	-0.922056	-0.923766	-0.923424	-0.921032	-0.916594	-0.910122	-0.90163	-0.891135	-0.878662	-0.864238	-0.847895	-0.829669	-0.809602	-0.787737	-0.764123	-0.738812	-0.711861	-0.68333	-0.653281	-0.621782	-0.588903	-0.554716	-0.519297	-0.482726	-0.445082	-0.406451	-0.366917	-0.326568	-0.285494	-0.243787	-0.201538	-0.158842	-0.115793	-0.0724868	-0.0290198	0.0145117	0.0580109	0.101381	0.144527	0.187351	0.229759	0.271658	0.312953	0.353553	0.393369	0.432311	0.470293	0.507231	0.543043	0.577649	0.610972	0.64294	0.673479	0.702524	0.730008	0.755872	0.780057	0.802511	0.823183	0.842027	0.859001	0.874069	0.887196	0.898353	0.907515	0.914663	0.919779	0.922854	0.92388	0.922854	0.919779	0.914663	
0.129662	0.0866015	0.0433489	3.42191e-16	-0.0433489	-0.0866015	-0.129662	-0.172434	-0.214824	-0.256737	-0.298079	-0.33876	-0.378689	-0.417777	-0.455937	-0.493085	-0.529138	-0.564017	-0.597643	-0.629942	-0.660843	-0.690276	-0.718177	-0.744483	-0.769137	-0.792082	-0.813269	-0.832651	-0.850183	-0.865828	-0.879551	-0.891321	-0.901112	-0.908902	-0.914675	-0.918416	-0.920118	-0.919778	-0.917395	-0.912976	-0.906529	-0.89807	-0.887616	-0.875192	-0.860825	-0.844547	-0.826394	-0.806405	-0.784627	-0.761106	-0.735895	-0.709051	-0.680632	-0.650702	-0.619328	-0.586578	-0.552526	-0.517247	-0.48082	-0.443325	-0.404846	-0.365468	-0.325279	-0.284367	-0.242824	-0.200742	-0.158215	-0.115336	-0.0722006	-0.0289052	0.0144544	0.0577818	0.100981	0.143956	0.186611	0.228852	0.270585	0.311717	0.352157	0.391816	0.430604	0.468436	0.505228	0.540899	0.575368	0.60856	0.640401	0.67082	0.69975	0.727126	0.752887	0.776977	0.799342	0.819933	0.838702	0.85561	0.870618	0.883693	0.894806	0.903932	0.911051	0.916148	0.91921	0.920232	0.91921	0.916148	0.911051	
0.129136	0.0862505	0.0431732	3.45409e-16	-0.0431732	-0.0862505	-0.129136	-0.171735	-0.213953	-0.255696	-0.296871	-0.337387	-0.377154	-0.416083	-0.454089	-0.491087	-0.526994	-0.561731	-0.595221	-0.627389	-0.658164	-0.687479	-0.715266	-0.741466	-0.766019	-0.788872	-0.809973	-0.829276	-0.846738	-0.86232	-0.875987	-0.887709	-0.89746	-0.905219	-0.910968	-0.914694	-0.916389	-0.91605	-0.913677	-0.909276	-0.902855	-0.89443	-0.884019	-0.871646	-0.857337	-0.841124	-0.823044	-0.803137	-0.781447	-0.758021	-0.732913	-0.706177	-0.677874	-0.648065	-0.616818	-0.584201	-0.550287	-0.515151	-0.478871	-0.441528	-0.403205	-0.363987	-0.323961	-0.283215	-0.24184	-0.199929	-0.157573	-0.114868	-0.071908	-0.028788	0.0143958	0.0575477	0.100572	0.143373	0.185855	0.227925	0.269489	0.310454	0.35073	0.390228	0.428859	0.466538	0.503181	0.538707	0.573036	0.606094	0.637806	0.668102	0.696914	0.724179	0.749836	0.773829	0.796103	0.81661	0.835303	0.852142	0.86709	0.880111	0.891179	0.900269	0.907359	0.912435	0.915485	0.916502	0.915485	0.912435	0.907359	
0.128599	0.0858919	0.0429937	3.48271e-16	-0.0429937	-0.0858919	-0.128599	-0.171021	-0.213064	-0.254633	-0.295637	-0.335984	-0.375586	-0.414353	-0.452201	-0.489045	-0.524802	-0.559395	-0.592746	-0.62478	-0.655428	-0.68462	-0.712292	-0.738383	-0.762834	-0.785592	-0.806605	-0.825828	-0.843217	-0.858734	-0.872344	-0.884018	-0.893728	-0.901455	-0.90718	-0.910891	-0.912579	-0.912241	-0.909878	-0.905495	-0.899101	-0.890711	-0.880343	-0.868021	-0.853772	-0.837627	-0.819622	-0.799798	-0.778198	-0.754869	-0.729865	-0.703241	-0.675055	-0.64537	-0.614253	-0.581772	-0.547998	-0.513009	-0.47688	-0.439693	-0.401529	-0.362474	-0.322614	-0.282037	-0.240835	-0.199098	-0.156918	-0.114391	-0.071609	-0.0286683	0.0143359	0.0573084	0.100154	0.142776	0.185082	0.226977	0.268368	0.309163	0.349272	0.388605	0.427076	0.464598	0.501089	0.536467	0.570654	0.603574	0.635154	0.665324	0.694016	0.721168	0.746718	0.770611	0.792793	0.813214	0.83183	0.848599	0.863484	0.876452	0.887474	0.896525	0.903586	0.908641	0.911678	0.912692	0.911678	0.908641	0.903586	
0.128051	0.0855256	0.0428103	3.50758e-16	-0.0428103	-0.0855256	-0.128051	-0.170292	-0.212155	-0.253547	-0.294376	-0.334551	-0.373984	-0.412586	-0.450273	-0.486959	-0.522565	-0.55701	-0.590218	-0.622116	-0.652633	-0.681701	-0.709255	-0.735234	-0.759581	-0.782242	-0.803166	-0.822307	-0.839621	-0.855072	-0.868624	-0.880248	-0.889917	-0.897611	-0.903311	-0.907006	-0.908688	-0.908351	-0.905998	-0.901634	-0.895267	-0.886913	-0.876589	-0.86432	-0.850131	-0.834055	-0.816127	-0.796387	-0.774879	-0.751651	-0.726753	-0.700242	-0.672177	-0.642618	-0.611634	-0.579291	-0.545662	-0.510821	-0.474847	-0.437818	-0.399817	-0.360928	-0.321238	-0.280835	-0.239808	-0.198249	-0.156249	-0.113903	-0.0713036	-0.0285461	0.0142748	0.057064	0.0997265	0.142168	0.184293	0.226009	0.267224	0.307845	0.347783	0.386948	0.425254	0.462617	0.498952	0.534179	0.56822	0.601	0.632445	0.662486	0.691057	0.718093	0.743534	0.767325	0.789412	0.809746	0.828283	0.844981	0.859802	0.872715	0.883689	0.892702	0.899733	0.904766	0.907791	0.9088	0.907791	0.904766	0.899733	
0.127491	0.0851517	0.0426232	3.52745e-16	-0.0426232	-0.0851517	-0.127491	-0.169548	-0.211228	-0.252439	-0.293089	-0.333089	-0.372349	-0.410783	-0.448304	-0.484831	-0.52028	-0.554575	-0.587638	-0.619397	-0.64978	-0.678721	-0.706155	-0.73202	-0.756261	-0.778823	-0.799655	-0.818712	-0.835951	-0.851334	-0.864827	-0.8764	-0.886027	-0.893687	-0.899363	-0.903042	-0.904715	-0.904381	-0.902038	-0.897692	-0.891354	-0.883036	-0.872758	-0.860542	-0.846415	-0.830409	-0.81256	-0.792906	-0.771492	-0.748365	-0.723576	-0.697181	-0.669238	-0.639809	-0.60896	-0.576758	-0.543276	-0.508588	-0.472771	-0.435904	-0.398069	-0.35935	-0.319834	-0.279607	-0.238759	-0.197382	-0.155566	-0.113405	-0.0709919	-0.0284213	0.0142124	0.0568146	0.0992906	0.141546	0.183487	0.225021	0.266056	0.306499	0.346262	0.385257	0.423396	0.460594	0.496771	0.531844	0.565736	0.598373	0.629681	0.659591	0.688036	0.714954	0.740284	0.763971	0.785961	0.806207	0.824662	0.841287	0.856044	0.8689	0.879827	0.8888	0.8958	0.900811	0.903823	0.904827	0.903823	0.900811	0.8958	
0.12692	0.0847703	0.0424323	3.55279e-16	-0.0424323	-0.0847703	-0.12692	-0.168788	-0.210282	-0.251308	-0.291776	-0.331597	-0.370681	-0.408943	-0.446296	-0.482659	-0.51795	-0.552091	-0.585006	-0.616622	-0.64687	-0.675681	-0.702991	-0.728742	-0.752874	-0.775334	-0.796073	-0.815045	-0.832207	-0.847521	-0.860954	-0.872475	-0.882058	-0.889684	-0.895334	-0.898997	-0.900663	-0.90033	-0.897997	-0.893671	-0.887361	-0.87908	-0.868848	-0.856687	-0.842624	-0.82669	-0.80892	-0.789354	-0.768036	-0.745013	-0.720335	-0.694058	-0.66624	-0.636943	-0.606232	-0.574175	-0.540843	-0.50631	-0.470653	-0.433951	-0.396286	-0.357741	-0.318401	-0.278354	-0.23769	-0.196498	-0.154869	-0.112897	-0.0706739	-0.028294	0.0141487	0.0565601	0.0988458	0.140912	0.182666	0.224013	0.264864	0.305126	0.344711	0.383531	0.421499	0.458531	0.494546	0.529462	0.563202	0.595693	0.62686	0.656636	0.684954	0.711751	0.736968	0.760549	0.782441	0.802596	0.820968	0.837519	0.852209	0.865008	0.875886	0.884819	0.891788	0.896776	0.899774	0.900774	0.899774	0.896776	0.891788	
0.126338	0.0843814	0.0422376	3.57512e-16	-0.0422376	-0.0843814	-0.126338	-0.168014	-0.209317	-0.250155	-0.290438	-0.330076	-0.368981	-0.407067	-0.444249	-0.480444	-0.515573	-0.549558	-0.582322	-0.613793	-0.643902	-0.67258	-0.699766	-0.725398	-0.749419	-0.771777	-0.792421	-0.811305	-0.828388	-0.843632	-0.857003	-0.868471	-0.878011	-0.885602	-0.891226	-0.894872	-0.89653	-0.896199	-0.893877	-0.889571	-0.883289	-0.875047	-0.864862	-0.852756	-0.838758	-0.822896	-0.805208	-0.785733	-0.764512	-0.741594	-0.71703	-0.690874	-0.663184	-0.634021	-0.603451	-0.571541	-0.538361	-0.503987	-0.468494	-0.43196	-0.394468	-0.356099	-0.31694	-0.277077	-0.236599	-0.195596	-0.154159	-0.112379	-0.0703496	-0.0281642	0.0140838	0.0563006	0.0983923	0.140266	0.181827	0.222986	0.263649	0.303726	0.34313	0.381771	0.419565	0.456427	0.492276	0.527032	0.560618	0.592959	0.623984	0.653623	0.681811	0.708485	0.733587	0.757059	0.778851	0.798913	0.817202	0.833676	0.848299	0.861039	0.871867	0.880759	0.887696	0.892662	0.895646	0.896641	0.895646	0.892662	0.887696	
0.125744	0.0839849	0.0420391	3.58344e-16	-0.0420391	-0.0839849	-0.125744	-0.167224	-0.208333	-0.24898	-0.289073	-0.328525	-0.367247	-0.405154	-0.442161	-0.478187	-0.513151	-0.546976	-0.579586	-0.610909	-0.640876	-0.66942	-0.696478	-0.72199	-0.745898	-0.768151	-0.788698	-0.807493	-0.824496	-0.839669	-0.852977	-0.864391	-0.873886	-0.881441	-0.887039	-0.890667	-0.892318	-0.891988	-0.889677	-0.885391	-0.87914	-0.870936	-0.860798	-0.84875	-0.834817	-0.81903	-0.801425	-0.782041	-0.76092	-0.73811	-0.713661	-0.687628	-0.660068	-0.631042	-0.600615	-0.568855	-0.535832	-0.501619	-0.466293	-0.429931	-0.392614	-0.354426	-0.315451	-0.275776	-0.235488	-0.194677	-0.153434	-0.111851	-0.0700191	-0.0280319	0.0140177	0.056036	0.09793	0.139607	0.180973	0.221938	0.26241	0.302299	0.341518	0.379978	0.417594	0.454283	0.489964	0.524556	0.557984	0.590173	0.621052	0.650552	0.678608	0.705157	0.73014	0.753502	0.775191	0.79516	0.813362	0.829759	0.844313	0.856993	0.867771	0.876621	0.883525	0.888468	0.891438	0.892428	0.891438	0.888468	0.883525	
0.12514	0.083581	0.041837	3.58136e-16	-0.041837	-0.083581	-0.12514	-0.16642	-0.207331	-0.247782	-0.287683	-0.326945	-0.365481	-0.403206	-0.440035	-0.475887	-0.510683	-0.544345	-0.576798	-0.607971	-0.637794	-0.666201	-0.693129	-0.718517	-0.742311	-0.764456	-0.784904	-0.80361	-0.820531	-0.835631	-0.848875	-0.860234	-0.869683	-0.877202	-0.882773	-0.886384	-0.888027	-0.887698	-0.885399	-0.881133	-0.874911	-0.866747	-0.856659	-0.844668	-0.830802	-0.815091	-0.797571	-0.77828	-0.757261	-0.73456	-0.710229	-0.684321	-0.656893	-0.628007	-0.597727	-0.566119	-0.533255	-0.499207	-0.46405	-0.427863	-0.390726	-0.352722	-0.313934	-0.274449	-0.234355	-0.193741	-0.152697	-0.111313	-0.0696824	-0.027897	0.0139502	0.0557665	0.097459	0.138935	0.180103	0.220871	0.261148	0.300845	0.339875	0.37815	0.415586	0.452098	0.487607	0.522034	0.555301	0.587335	0.618066	0.647424	0.675344	0.701765	0.726629	0.749878	0.771463	0.791335	0.80945	0.825768	0.840253	0.852872	0.863597	0.872405	0.879276	0.884195	0.887151	0.888136	0.887151	0.884195	0.879276	
0.124524	0.0831697	0.0416311	3.58164e-16	-0.0416311	-0.0831697	-0.124524	-0.165601	-0.206311	-0.246563	-0.286267	-0.325336	-0.363682	-0.401221	-0.437869	-0.473545	-0.50817	-0.541666	-0.57396	-0.604979	-0.634655	-0.662922	-0.689718	-0.714981	-0.738658	-0.760694	-0.781042	-0.799655	-0.816493	-0.831518	-0.844697	-0.856001	-0.865403	-0.872885	-0.878429	-0.882022	-0.883657	-0.88333	-0.881041	-0.876797	-0.870606	-0.862482	-0.852443	-0.840511	-0.826713	-0.81108	-0.793646	-0.77445	-0.753534	-0.730945	-0.706734	-0.680953	-0.653661	-0.624917	-0.594785	-0.563333	-0.530631	-0.49675	-0.461766	-0.425757	-0.388803	-0.350986	-0.312389	-0.273099	-0.233202	-0.192787	-0.151945	-0.110765	-0.0693395	-0.0277597	0.0138816	0.0554921	0.0969794	0.138251	0.179216	0.219784	0.259863	0.299365	0.338202	0.376289	0.41354	0.449873	0.485207	0.519464	0.552568	0.584445	0.615024	0.644237	0.672021	0.698312	0.723053	0.746188	0.767667	0.787441	0.805467	0.821705	0.836118	0.848675	0.859347	0.868112	0.874949	0.879843	0.882785	0.883766	0.882785	0.879843	0.874949	
