-0.0109815	0	0.0109815	0.0219386	0.032847	0.0436824	0.0544209	0.0650386	0.0755118	0.0858174	0.0959324	0.105835	0.115502	0.124912	0.134046	0.142881	0.1514	0.159582	0.16741	0.174866	0.181934	0.188598	0.194844	0.200657	0.206024	0.210934	0.215375	0.219339	0.222815	0.225797	0.228277	0.23025	0.231713	0.232661	0.233092	0.233005	0.232402	0.231282	0.229649	0.227506	0.224858	0.221711	0.218071	0.213947	0.209349	0.204285	0.198768	0.192809	0.186423	0.179622	0.172423	0.164841	0.156893	0.148597	0.13997	0.131033	0.121805	0.112307	0.102559	0.0925833	0.0824022	0.0720382	0.0615142	0.0508537	0.0400802	0.0292177	0.0182904	0.00732249	-0.0036617	-0.0146378	-0.0255813	-0.0364681	-0.0472739	-0.0579747	-0.0685468	-0.0789668	-0.0892114	-0.0992579	-0.109084	-0.118668	-0.127988	-0.137025	-0.145757	-0.154165	-0.162232	-0.169938	-0.177266	-0.184201	-0.190727	-0.19683	-0.202496	-0.207712	-0.212467	-0.21675	-0.220552	-0.223864	-0.226679	-0.228991	-0.230795	-0.232086	-0.232862	-0.233121	-0.232862	
-0.00903333	0	0.00903333	0.0180466	0.0270198	0.035933	0.0447664	0.0535005	0.0621157	0.0705931	0.0789137	0.0870591	0.0950112	0.102752	0.110265	0.117534	0.124541	0.131272	0.137711	0.143844	0.149659	0.15514	0.160278	0.165059	0.169475	0.173513	0.177167	0.180427	0.183287	0.185739	0.18778	0.189403	0.190606	0.191386	0.19174	0.191669	0.191173	0.190252	0.188909	0.187146	0.184967	0.182379	0.179385	0.175992	0.172209	0.168044	0.163506	0.158604	0.153351	0.147757	0.141835	0.135598	0.12906	0.122235	0.115139	0.107787	0.100196	0.0923831	0.0843645	0.0761587	0.0677838	0.0592584	0.0506014	0.041832	0.0329698	0.0240344	0.0150456	0.00602346	-0.0030121	-0.012041	-0.0210431	-0.0299985	-0.0388873	-0.0476898	-0.0563864	-0.0649578	-0.0733849	-0.0816492	-0.0897321	-0.0976159	-0.105283	-0.112716	-0.119899	-0.126816	-0.133451	-0.13979	-0.145819	-0.151523	-0.156892	-0.161912	-0.166572	-0.170863	-0.174774	-0.178298	-0.181425	-0.18415	-0.186466	-0.188367	-0.189851	-0.190913	-0.191551	-0.191764	-0.191551	
-0.00706899	0	0.00706899	0.0141223	0.0211442	0.0281192	0.0350318	0.0418666	0.0486084	0.0552423	0.0617536	0.0681277	0.0743506	0.0804084	0.0862877	0.0919754	0.0974589	0.102726	0.107765	0.112565	0.117115	0.121404	0.125425	0.129167	0.132622	0.135782	0.138641	0.141193	0.14343	0.14535	0.146946	0.148217	0.149158	0.149768	0.150046	0.14999	0.149602	0.148881	0.14783	0.14645	0.144746	0.14272	0.140377	0.137722	0.134762	0.131502	0.127951	0.124115	0.120004	0.115626	0.110992	0.106111	0.100995	0.0956545	0.0901016	0.0843486	0.0784083	0.072294	0.0660191	0.0595977	0.0530439	0.0463724	0.0395979	0.0327355	0.0258004	0.018808	0.0117739	0.00471363	-0.00235711	-0.00942261	-0.0164672	-0.0234752	-0.0304311	-0.0373195	-0.0441249	-0.0508324	-0.0574271	-0.0638942	-0.0702195	-0.0763889	-0.0823887	-0.0882055	-0.0938265	-0.0992392	-0.104432	-0.109392	-0.11411	-0.118574	-0.122775	-0.126703	-0.13035	-0.133708	-0.136769	-0.139526	-0.141974	-0.144106	-0.145918	-0.147406	-0.148567	-0.149398	-0.149898	-0.150064	-0.149898	
-0.005092	0	0.005092	0.0101727	0.0152308	0.0202551	0.0252344	0.0301577	0.035014	0.0397926	0.0444828	0.0490743	0.0535569	0.0579205	0.0621555	0.0662525	0.0702024	0.0739965	0.0776262	0.0810836	0.084361	0.0874511	0.090347	0.0930423	0.0955311	0.0978077	0.0998672	0.101705	0.103317	0.104699	0.10585	0.106765	0.107443	0.107882	0.108082	0.108042	0.107762	0.107243	0.106486	0.105492	0.104264	0.102805	0.101117	0.0992051	0.0970727	0.0947248	0.0921666	0.0894037	0.0864423	0.083289	0.0799508	0.0764351	0.0727496	0.0689027	0.0649027	0.0607587	0.0564797	0.0520754	0.0475554	0.0429299	0.038209	0.0334033	0.0285235	0.0235803	0.0185848	0.013548	0.00848108	0.00339536	-0.00169789	-0.00678737	-0.0118618	-0.0169099	-0.0219204	-0.0268823	-0.0317844	-0.036616	-0.0413664	-0.0460248	-0.0505811	-0.0550251	-0.0593469	-0.0635369	-0.0675859	-0.0714848	-0.075225	-0.0787982	-0.0821965	-0.0854122	-0.0884383	-0.091268	-0.0938952	-0.0963138	-0.0985186	-0.100505	-0.102268	-0.103803	-0.105109	-0.106181	-0.107017	-0.107616	-0.107975	-0.108095	-0.107975	
-0.00310588	0	0.00310588	0.00620486	0.00929006	0.0123546	0.0153918	0.0183948	0.0213569	0.0242716	0.0271324	0.029933	0.0326672	0.0353288	0.0379119	0.0404109	0.0428202	0.0451344	0.0473483	0.0494572	0.0514562	0.0533411	0.0551074	0.0567514	0.0582695	0.0596581	0.0609143	0.0620352	0.0630185	0.0638618	0.0645633	0.0651214	0.065535	0.0658031	0.065925	0.0659006	0.0657299	0.0654133	0.0649514	0.0643453	0.0635963	0.0627062	0.0616768	0.0605105	0.0592098	0.0577777	0.0562173	0.054532	0.0527257	0.0508024	0.0487662	0.0466218	0.0443738	0.0420274	0.0395876	0.0370599	0.03445	0.0317635	0.0290066	0.0261852	0.0233057	0.0203745	0.017398	0.0143829	0.0113358	0.00826362	0.00517306	0.00207101	-0.00103563	-0.00413998	-0.00723513	-0.0103142	-0.0133704	-0.0163969	-0.019387	-0.0223341	-0.0252315	-0.028073	-0.0308521	-0.0335627	-0.0361988	-0.0387545	-0.0412242	-0.0436024	-0.0458837	-0.0480632	-0.050136	-0.0520974	-0.0539432	-0.0556692	-0.0572716	-0.0587469	-0.0600917	-0.0613031	-0.0623784	-0.0633152	-0.0641114	-0.0647653	-0.0652754	-0.0656406	-0.06586	-0.0659332	-0.06586	
-0.0011142	0	0.0011142	0.00222592	0.0033327	0.00443208	0.00552162	0.0065989	0.00766153	0.00870715	0.00973344	0.0107381	0.011719	0.0126738	0.0136004	0.0144969	0.0153612	0.0161914	0.0169857	0.0177422	0.0184593	0.0191355	0.0197691	0.0203589	0.0209035	0.0214016	0.0218523	0.0222544	0.0226071	0.0229096	0.0231613	0.0233615	0.0235099	0.0236061	0.0236498	0.0236411	0.0235798	0.0234662	0.0233005	0.0230831	0.0228144	0.0224951	0.0221258	0.0217074	0.0212408	0.020727	0.0201673	0.0195627	0.0189147	0.0182247	0.0174943	0.016725	0.0159186	0.0150768	0.0142016	0.0132948	0.0123585	0.0113948	0.0104058	0.00939363	0.00836065	0.0073091	0.00624132	0.00515968	0.00406659	0.00296447	0.00185577	0.00074295	-0.000371521	-0.00148517	-0.00259552	-0.0037001	-0.00479647	-0.0058822	-0.00695486	-0.00801208	-0.00905151	-0.0100708	-0.0110678	-0.0120402	-0.0129859	-0.0139027	-0.0147887	-0.0156418	-0.0164602	-0.0172421	-0.0179857	-0.0186893	-0.0193515	-0.0199707	-0.0205455	-0.0210747	-0.0215572	-0.0219918	-0.0223775	-0.0227136	-0.0229992	-0.0232338	-0.0234168	-0.0235478	-0.0236265	-0.0236527	-0.0236265	
0.00087948	0	-0.00087948	-0.00175701	-0.00263064	-0.00349842	-0.00435844	-0.00520878	-0.00604756	-0.00687291	-0.007683	-0.00847603	-0.00925025	-0.0100039	-0.0107354	-0.011443	-0.0121252	-0.0127805	-0.0134075	-0.0140046	-0.0145707	-0.0151044	-0.0156046	-0.0160701	-0.0165	-0.0168932	-0.0172489	-0.0175663	-0.0178447	-0.0180835	-0.0182822	-0.0184402	-0.0185573	-0.0186332	-0.0186678	-0.0186609	-0.0186125	-0.0185228	-0.0183921	-0.0182204	-0.0180083	-0.0177563	-0.0174648	-0.0171345	-0.0167662	-0.0163607	-0.0159188	-0.0154416	-0.0149302	-0.0143855	-0.013809	-0.0132017	-0.0125652	-0.0119007	-0.0112099	-0.0104941	-0.00975508	-0.00899437	-0.00821369	-0.00741478	-0.0065994	-0.00576937	-0.00492653	-0.00407275	-0.00320993	-0.00233998	-0.00146484	-0.000586441	0.000293257	0.0011723	0.00204875	0.00292064	0.00378605	0.00464306	0.00548975	0.00632426	0.00714472	0.00794933	0.00873628	0.00950384	0.0102503	0.010974	0.0116733	0.0123467	0.0129927	0.0136099	0.0141968	0.0147522	0.0152749	0.0157637	0.0162174	0.0166351	0.017016	0.017359	0.0176635	0.0179287	0.0181542	0.0183394	0.0184838	0.0185872	0.0186493	0.0186701	0.0186493	
0.00287158	0	-0.00287158	-0.00573679	-0.00858926	-0.0114227	-0.0142307	-0.0170071	-0.0197458	-0.0224407	-0.0250857	-0.027675	-0.0302029	-0.0326637	-0.035052	-0.0373625	-0.03959	-0.0417296	-0.0437766	-0.0457263	-0.0475746	-0.0493172	-0.0509503	-0.0524703	-0.0538738	-0.0551577	-0.0563192	-0.0573555	-0.0582646	-0.0590443	-0.0596929	-0.0602089	-0.0605913	-0.0608391	-0.0609519	-0.0609293	-0.0607715	-0.0604787	-0.0600517	-0.0594913	-0.0587989	-0.0579759	-0.0570241	-0.0559458	-0.0547432	-0.0534191	-0.0519765	-0.0504184	-0.0487483	-0.04697	-0.0450875	-0.0431048	-0.0410265	-0.038857	-0.0366013	-0.0342643	-0.0318512	-0.0293674	-0.0268184	-0.0242099	-0.0215476	-0.0188375	-0.0160855	-0.0132979	-0.0104807	-0.00764024	-0.00478282	-0.00191478	0.000957509	0.00382767	0.00668934	0.00953615	0.0123618	0.01516	0.0179245	0.0206493	0.0233282	0.0259553	0.0285247	0.0310309	0.0334681	0.035831	0.0381144	0.0403132	0.0424224	0.0444375	0.0463539	0.0481674	0.0498739	0.0514697	0.0529513	0.0543152	0.0555586	0.0566786	0.0576728	0.0585389	0.0592751	0.0598797	0.0603513	0.0606889	0.0608917	0.0609594	0.0608917	
0.00485854	0	-0.00485854	-0.00970629	-0.0145325	-0.0193264	-0.0240775	-0.028775	-0.0334087	-0.0379682	-0.0424434	-0.0468244	-0.0511014	-0.055265	-0.0593058	-0.063215	-0.0669838	-0.0706039	-0.0740672	-0.0773661	-0.0804933	-0.0834417	-0.0862048	-0.0887766	-0.0911512	-0.0933235	-0.0952886	-0.0970421	-0.0985801	-0.0998993	-0.100997	-0.10187	-0.102517	-0.102936	-0.103127	-0.103089	-0.102822	-0.102326	-0.101604	-0.100656	-0.0994841	-0.0980916	-0.0964813	-0.0946568	-0.0926222	-0.0903819	-0.087941	-0.0853047	-0.0824791	-0.0794704	-0.0762852	-0.0729307	-0.0694142	-0.0657436	-0.0619271	-0.057973	-0.0538903	-0.0496879	-0.0453751	-0.0409617	-0.0364572	-0.0318719	-0.0272158	-0.0224992	-0.0177327	-0.0129268	-0.00809224	-0.00323969	0.00162005	0.00647619	0.011318	0.0161346	0.0209154	0.0256498	0.0303272	0.0349373	0.0394698	0.0439147	0.0482621	0.0525023	0.056626	0.0606239	0.0644873	0.0682074	0.0717762	0.0751855	0.078428	0.0814963	0.0843836	0.0870836	0.0895903	0.091898	0.0940018	0.0958968	0.0975789	0.0990443	0.10029	0.101313	0.102111	0.102682	0.103025	0.10314	0.103025	
0.00683679	0	-0.00683679	-0.0136584	-0.0204497	-0.0271956	-0.0338811	-0.0404914	-0.0470118	-0.0534278	-0.0597251	-0.0658899	-0.0719084	-0.0777672	-0.0834534	-0.0889543	-0.0942576	-0.0993517	-0.104225	-0.108867	-0.113268	-0.117417	-0.121305	-0.124924	-0.128265	-0.131322	-0.134087	-0.136555	-0.138719	-0.140575	-0.14212	-0.143348	-0.144259	-0.144849	-0.145117	-0.145063	-0.144688	-0.143991	-0.142974	-0.14164	-0.139991	-0.138032	-0.135766	-0.133198	-0.130335	-0.127183	-0.123748	-0.120038	-0.116062	-0.111828	-0.107346	-0.102626	-0.0976777	-0.0925125	-0.087142	-0.081578	-0.0758328	-0.0699193	-0.0638506	-0.0576401	-0.0513016	-0.0448492	-0.0382972	-0.0316602	-0.0249529	-0.0181902	-0.0113872	-0.0045588	0.00227968	0.0091131	0.0159263	0.0227041	0.0294315	0.0360936	0.0426755	0.0491627	0.0555408	0.0617955	0.067913	0.0738797	0.0796824	0.0853082	0.0907446	0.0959795	0.101001	0.105799	0.110362	0.114679	0.118742	0.122542	0.126069	0.129316	0.132277	0.134943	0.13731	0.139372	0.141125	0.142564	0.143687	0.144491	0.144974	0.145135	0.144974	
0.0088028	0	-0.0088028	-0.0175861	-0.0263303	-0.035016	-0.043624	-0.0521352	-0.0605306	-0.0687916	-0.0768999	-0.0848374	-0.0925866	-0.10013	-0.107451	-0.114534	-0.121363	-0.127922	-0.134197	-0.140174	-0.145839	-0.151181	-0.156188	-0.160847	-0.16515	-0.169085	-0.172646	-0.175823	-0.178609	-0.181	-0.182988	-0.18457	-0.185742	-0.186502	-0.186847	-0.186778	-0.186294	-0.185397	-0.184088	-0.18237	-0.180247	-0.177724	-0.174807	-0.171501	-0.167815	-0.163756	-0.159333	-0.154557	-0.149437	-0.143986	-0.138215	-0.132137	-0.125766	-0.119116	-0.112201	-0.105037	-0.0976395	-0.0900255	-0.0822116	-0.0742152	-0.066054	-0.0577461	-0.0493101	-0.0407645	-0.0321285	-0.0234211	-0.0146617	-0.00586974	0.00293523	0.0117337	0.0205061	0.029233	0.037895	0.0464728	0.0549474	0.0633001	0.0715122	0.0795656	0.0874423	0.0951248	0.102596	0.10984	0.116839	0.12358	0.130046	0.136223	0.142097	0.147657	0.152888	0.15778	0.162322	0.166503	0.170314	0.173748	0.176795	0.179451	0.181707	0.18356	0.185006	0.186041	0.186663	0.18687	0.186663	
0.010753	0	-0.010753	-0.0214822	-0.0321637	-0.0427738	-0.0532888	-0.0636856	-0.073941	-0.0840322	-0.0939369	-0.103633	-0.113099	-0.122314	-0.131257	-0.139909	-0.14825	-0.156262	-0.163928	-0.171229	-0.17815	-0.184675	-0.190791	-0.196483	-0.201738	-0.206546	-0.210895	-0.214776	-0.21818	-0.2211	-0.223528	-0.225461	-0.226893	-0.227821	-0.228243	-0.228159	-0.227567	-0.226471	-0.224872	-0.222774	-0.220181	-0.217099	-0.213535	-0.209497	-0.204994	-0.200036	-0.194633	-0.188799	-0.182545	-0.175886	-0.168836	-0.161412	-0.153629	-0.145506	-0.137059	-0.128307	-0.119271	-0.10997	-0.100425	-0.0906574	-0.0806881	-0.0705397	-0.0602346	-0.0497958	-0.0392465	-0.02861	-0.0179099	-0.00717017	0.00358553	0.0143333	0.0250492	0.0357095	0.0462905	0.0567687	0.0671209	0.0773241	0.0873556	0.0971931	0.106815	0.116199	0.125326	0.134174	0.142725	0.150958	0.158857	0.166403	0.173579	0.18037	0.18676	0.192736	0.198284	0.203391	0.208047	0.212241	0.215964	0.219207	0.221964	0.224228	0.225994	0.227258	0.228018	0.228271	0.228018	
0.012684	0	-0.012684	-0.0253399	-0.0379395	-0.0504549	-0.0628582	-0.075122	-0.087219	-0.0991223	-0.110806	-0.122243	-0.133409	-0.144278	-0.154828	-0.165033	-0.174872	-0.184323	-0.193365	-0.201977	-0.210141	-0.217838	-0.225052	-0.231766	-0.237965	-0.243636	-0.248767	-0.253344	-0.25736	-0.260804	-0.263668	-0.265948	-0.267637	-0.268732	-0.26923	-0.26913	-0.268433	-0.26714	-0.265253	-0.262778	-0.25972	-0.256084	-0.25188	-0.247117	-0.241806	-0.235957	-0.229584	-0.222702	-0.215325	-0.207471	-0.199155	-0.190398	-0.181217	-0.171635	-0.161671	-0.151348	-0.14069	-0.129718	-0.118459	-0.106937	-0.0951777	-0.0832068	-0.0710513	-0.0587379	-0.0462941	-0.0337476	-0.0211261	-0.00845776	0.0042294	0.0169072	0.0295474	0.042122	0.0546031	0.066963	0.0791742	0.0912096	0.103042	0.114647	0.125996	0.137066	0.147832	0.158269	0.168355	0.178067	0.187384	0.196284	0.204749	0.21276	0.220297	0.227346	0.23389	0.239915	0.245407	0.250354	0.254746	0.258572	0.261823	0.264494	0.266577	0.268068	0.268964	0.269263	0.268964	
0.0145923	0	-0.0145923	-0.0291522	-0.0436473	-0.0580456	-0.072315	-0.0864238	-0.100341	-0.114035	-0.127476	-0.140634	-0.153479	-0.165984	-0.178121	-0.189862	-0.201181	-0.212054	-0.222456	-0.232364	-0.241756	-0.250611	-0.25891	-0.266634	-0.273766	-0.280291	-0.286192	-0.291459	-0.296078	-0.30004	-0.303336	-0.305959	-0.307902	-0.309161	-0.309734	-0.30962	-0.308818	-0.30733	-0.30516	-0.302312	-0.298793	-0.294611	-0.289775	-0.284295	-0.278184	-0.271456	-0.264124	-0.256207	-0.24772	-0.238684	-0.229117	-0.219042	-0.208481	-0.197456	-0.185994	-0.174118	-0.161856	-0.149234	-0.136281	-0.123026	-0.109497	-0.095725	-0.0817406	-0.0675748	-0.0532589	-0.0388248	-0.0243045	-0.00973019	0.0048657	0.0194508	0.0339927	0.0484591	0.0628179	0.0770373	0.0910856	0.104932	0.118545	0.131895	0.144952	0.157687	0.170072	0.18208	0.193683	0.204856	0.215575	0.225814	0.235553	0.244768	0.25344	0.26155	0.269078	0.276009	0.282328	0.288019	0.293071	0.297473	0.301213	0.304286	0.306682	0.308398	0.309429	0.309773	0.309429	
0.0164744	0	-0.0164744	-0.0329122	-0.049277	-0.0655323	-0.0816422	-0.0975708	-0.113283	-0.128743	-0.143918	-0.158773	-0.173275	-0.187393	-0.201095	-0.21435	-0.22713	-0.239405	-0.251148	-0.262334	-0.272938	-0.282935	-0.292305	-0.301025	-0.309077	-0.316443	-0.323106	-0.329052	-0.334267	-0.33874	-0.342461	-0.345421	-0.347615	-0.349037	-0.349684	-0.349555	-0.348649	-0.346969	-0.344519	-0.341305	-0.337332	-0.33261	-0.32715	-0.320964	-0.314065	-0.306468	-0.298191	-0.289253	-0.279671	-0.269469	-0.258669	-0.247294	-0.235371	-0.222924	-0.209983	-0.196576	-0.182732	-0.168482	-0.153859	-0.138893	-0.12362	-0.108072	-0.0922836	-0.0762906	-0.0601283	-0.0438324	-0.0274393	-0.0109852	0.00549328	0.0219596	0.0383771	0.0547094	0.0709202	0.0869736	0.102834	0.118466	0.133835	0.148907	0.163648	0.178026	0.192008	0.205564	0.218664	0.231279	0.24338	0.25494	0.265935	0.276339	0.286129	0.295284	0.303784	0.311609	0.318742	0.325168	0.330872	0.335841	0.340064	0.343533	0.346238	0.348175	0.349339	0.349727	0.349339	
0.018327	0	-0.018327	-0.0366133	-0.0548184	-0.0729017	-0.0908232	-0.108543	-0.126022	-0.143221	-0.160102	-0.176627	-0.192761	-0.208466	-0.223709	-0.238455	-0.252671	-0.266327	-0.279391	-0.291835	-0.303631	-0.314752	-0.325175	-0.334876	-0.343834	-0.352028	-0.35944	-0.366055	-0.371856	-0.376832	-0.380972	-0.384265	-0.386706	-0.388288	-0.389007	-0.388863	-0.387856	-0.385988	-0.383262	-0.379686	-0.375266	-0.370014	-0.36394	-0.357057	-0.349382	-0.340932	-0.331724	-0.32178	-0.311122	-0.299772	-0.287757	-0.275104	-0.261839	-0.247993	-0.233597	-0.218682	-0.203281	-0.187429	-0.171161	-0.154513	-0.137521	-0.120225	-0.102661	-0.0848698	-0.0668899	-0.0487616	-0.0305249	-0.0122205	0.00611102	0.024429	0.0426927	0.0608617	0.0788955	0.0967541	0.114398	0.131788	0.148885	0.165652	0.182051	0.198045	0.2136	0.228681	0.243254	0.257287	0.270749	0.283609	0.29584	0.307414	0.318306	0.32849	0.337946	0.346651	0.354586	0.361735	0.36808	0.373607	0.378306	0.382164	0.385174	0.387329	0.388623	0.389055	0.388623	
0.0201468	0	-0.0201468	-0.0402489	-0.0602616	-0.0801405	-0.0998415	-0.119321	-0.138535	-0.157442	-0.175999	-0.194166	-0.211901	-0.229166	-0.245922	-0.262132	-0.27776	-0.292772	-0.307133	-0.320813	-0.33378	-0.346006	-0.357464	-0.368128	-0.377975	-0.386982	-0.395131	-0.402402	-0.40878	-0.41425	-0.418801	-0.422421	-0.425104	-0.426843	-0.427634	-0.427476	-0.426368	-0.424314	-0.421318	-0.417387	-0.412528	-0.406754	-0.400077	-0.392511	-0.384074	-0.374785	-0.364663	-0.353731	-0.342014	-0.329538	-0.31633	-0.30242	-0.287838	-0.272618	-0.256792	-0.240396	-0.223466	-0.20604	-0.188156	-0.169855	-0.151176	-0.132162	-0.112855	-0.093297	-0.0735318	-0.0536034	-0.0335559	-0.013434	0.00671781	0.0268547	0.0469319	0.0669049	0.0867294	0.106361	0.125757	0.144874	0.163669	0.1821	0.200127	0.21771	0.23481	0.251388	0.267408	0.282834	0.297633	0.31177	0.325216	0.337939	0.349912	0.361108	0.371502	0.381072	0.389795	0.397653	0.404628	0.410705	0.41587	0.420111	0.42342	0.425789	0.427212	0.427687	0.427212	
0.0219305	0	-0.0219305	-0.0438123	-0.0655968	-0.0872357	-0.108681	-0.129885	-0.1508	-0.171381	-0.191581	-0.211356	-0.230662	-0.249455	-0.267695	-0.28534	-0.302352	-0.318692	-0.334325	-0.349216	-0.363331	-0.376639	-0.389112	-0.40072	-0.411439	-0.421244	-0.430114	-0.438029	-0.444971	-0.450926	-0.455879	-0.45982	-0.46274	-0.464633	-0.465494	-0.465322	-0.464117	-0.461881	-0.45862	-0.45434	-0.449052	-0.442766	-0.435498	-0.427262	-0.418078	-0.407966	-0.396948	-0.385049	-0.372295	-0.358714	-0.344337	-0.329195	-0.313322	-0.296754	-0.279527	-0.261679	-0.24325	-0.224281	-0.204815	-0.184893	-0.164561	-0.143863	-0.122847	-0.101557	-0.0800419	-0.0583491	-0.0365268	-0.0146233	0.00731257	0.0292322	0.051087	0.0728284	0.094408	0.115778	0.136891	0.1577	0.178159	0.198222	0.217846	0.236985	0.255599	0.273645	0.291083	0.307875	0.323984	0.339373	0.354008	0.367858	0.380891	0.393078	0.404393	0.41481	0.424306	0.432859	0.440452	0.447067	0.452689	0.457306	0.460907	0.463486	0.465035	0.465552	0.465035	
0.0236749	0	-0.0236749	-0.0472973	-0.0708146	-0.0941747	-0.117326	-0.140216	-0.162795	-0.185013	-0.20682	-0.228168	-0.249009	-0.269298	-0.288988	-0.308037	-0.326402	-0.344042	-0.360918	-0.376993	-0.392231	-0.406598	-0.420063	-0.432595	-0.444166	-0.454751	-0.464326	-0.472871	-0.480366	-0.486794	-0.492141	-0.496396	-0.499548	-0.501592	-0.502521	-0.502335	-0.501034	-0.49862	-0.495099	-0.490479	-0.48477	-0.477985	-0.470139	-0.461248	-0.451334	-0.440417	-0.428523	-0.415677	-0.401908	-0.387247	-0.371726	-0.35538	-0.338245	-0.320359	-0.301761	-0.282494	-0.262599	-0.242121	-0.221106	-0.1996	-0.177651	-0.155307	-0.132618	-0.109635	-0.0864087	-0.0629904	-0.0394322	-0.0157865	0.00789423	0.0315575	0.0551506	0.0786213	0.101917	0.124987	0.14778	0.170244	0.19233	0.21399	0.235174	0.255836	0.27593	0.295411	0.314236	0.332364	0.349754	0.366367	0.382167	0.397119	0.411188	0.424345	0.43656	0.447805	0.458056	0.46729	0.475487	0.482628	0.488697	0.493681	0.497569	0.500353	0.502025	0.502583	0.502025	
0.0253769	0	-0.0253769	-0.0506975	-0.0759055	-0.100945	-0.12576	-0.150297	-0.174499	-0.198314	-0.221689	-0.244571	-0.266911	-0.288658	-0.309764	-0.330182	-0.349867	-0.368775	-0.386865	-0.404096	-0.420429	-0.435829	-0.450261	-0.463694	-0.476097	-0.487443	-0.497707	-0.506866	-0.514899	-0.52179	-0.527521	-0.532082	-0.535461	-0.537651	-0.538648	-0.538449	-0.537054	-0.534466	-0.530693	-0.52574	-0.519621	-0.512348	-0.503937	-0.494408	-0.48378	-0.472079	-0.459329	-0.44556	-0.430802	-0.415087	-0.39845	-0.380929	-0.362561	-0.343389	-0.323455	-0.302802	-0.281477	-0.259528	-0.237002	-0.213949	-0.190422	-0.166472	-0.142152	-0.117517	-0.0926207	-0.0675188	-0.042267	-0.0169214	0.00846176	0.0338262	0.0591154	0.0842735	0.109244	0.133973	0.158404	0.182483	0.206157	0.229373	0.25208	0.274228	0.295766	0.316648	0.336827	0.356258	0.374898	0.392706	0.409642	0.425668	0.440749	0.454852	0.467944	0.479998	0.490986	0.500884	0.50967	0.517324	0.52383	0.529172	0.53334	0.536323	0.538116	0.538714	0.538116	
0.0270335	0	-0.0270335	-0.0540069	-0.0808605	-0.107534	-0.13397	-0.160108	-0.18589	-0.211259	-0.23616	-0.260536	-0.284334	-0.307501	-0.329984	-0.351735	-0.372706	-0.392848	-0.412119	-0.430474	-0.447874	-0.464279	-0.479654	-0.493963	-0.507176	-0.519263	-0.530196	-0.539953	-0.548511	-0.555851	-0.561957	-0.566815	-0.570415	-0.572748	-0.57381	-0.573597	-0.572111	-0.569355	-0.565335	-0.56006	-0.553541	-0.545793	-0.536833	-0.526681	-0.51536	-0.502895	-0.489314	-0.474645	-0.458923	-0.442182	-0.42446	-0.405795	-0.386229	-0.365805	-0.344569	-0.322569	-0.299852	-0.276469	-0.252472	-0.227915	-0.202852	-0.177339	-0.151432	-0.125188	-0.0986667	-0.0719263	-0.0450261	-0.018026	0.00901412	0.0360343	0.0629744	0.0897747	0.116376	0.142718	0.168744	0.194395	0.219615	0.244346	0.268536	0.292129	0.315073	0.337318	0.358815	0.379514	0.399371	0.418341	0.436382	0.453455	0.46952	0.484543	0.498491	0.511331	0.523037	0.533581	0.54294	0.551094	0.558024	0.563715	0.568155	0.571334	0.573243	0.57388	0.573243	
0.0286416	0	-0.0286416	-0.0572196	-0.0856706	-0.113931	-0.141939	-0.169632	-0.196948	-0.223827	-0.250208	-0.276035	-0.301248	-0.325793	-0.349614	-0.372659	-0.394876	-0.416217	-0.436634	-0.456081	-0.474516	-0.491897	-0.508186	-0.523347	-0.537346	-0.550152	-0.561736	-0.572073	-0.58114	-0.588917	-0.595386	-0.600533	-0.604347	-0.606819	-0.607944	-0.607719	-0.606144	-0.603224	-0.598965	-0.593376	-0.586469	-0.57826	-0.568767	-0.558012	-0.546017	-0.532811	-0.518421	-0.50288	-0.486223	-0.468486	-0.449709	-0.429934	-0.409204	-0.387566	-0.365067	-0.341757	-0.317689	-0.292915	-0.267491	-0.241473	-0.214919	-0.187888	-0.16044	-0.132635	-0.104536	-0.0762049	-0.0477046	-0.0190983	0.00955034	0.0381778	0.0667205	0.0951151	0.123298	0.151208	0.178782	0.205959	0.232679	0.258882	0.28451	0.309507	0.333816	0.357384	0.380159	0.40209	0.423128	0.443226	0.462341	0.480429	0.49745	0.513367	0.528144	0.541749	0.55415	0.565321	0.575238	0.583876	0.591219	0.597249	0.601953	0.60532	0.607344	0.608019	0.607344	
