-0.0588151	0.00356568	0.0705781	0.153716	0.264472	0.411504	0.592265	0.794489	0.986686	1.13021	1.18194	1.12323	0.969835	0.784427	0.651476	0.632711	0.725346	0.841848	0.87476	0.766699	0.585292	0.465656	0.491912	0.601864	0.628333	0.495971	0.309625	0.253862	0.351414	0.407307	0.278929	0.082044	0.0489086	0.168344	0.168602	-0.0332219	-0.173144	-0.0820085	-0.00113214	-0.174747	-0.368134	-0.284209	-0.174133	-0.359966	-0.551832	-0.428544	-0.341735	-0.578643	-0.703278	-0.513924	-0.533935	-0.806526	-0.763057	-0.589196	-0.791165	-0.935298	-0.734663	-0.778265	-1.00123	-0.879362	-0.815451	-1.01321	-0.966152	-0.879395	-1.0184	-0.995271	-0.935098	-1.02229	-0.989329	-0.973195	-1.01017	-0.960082	-0.989906	-0.9801	-0.927489	-0.963523	-0.92139	-0.909421	-0.906036	-0.849044	-0.855921	-0.813908	-0.800886	-0.7767	-0.723137	-0.707143	-0.652601	-0.640344	-0.599619	-0.570801	-0.529028	-0.476433	-0.433995	-0.377754	-0.343585	-0.296801	-0.269228	-0.2289	-0.198986	-0.158521	-0.121932	-0.0792599	-0.0368909	0.00609803	0.0487843	
-0.0798536	0.00627771	0.0986558	0.208597	0.347416	0.520142	0.718721	0.921537	1.09138	1.18625	1.17496	1.05672	0.877059	0.712286	0.643665	0.694576	0.816686	0.896891	0.850007	0.68689	0.523602	0.487034	0.576123	0.660284	0.596038	0.410331	0.281812	0.322219	0.427163	0.38474	0.187881	0.0632108	0.134801	0.222706	0.100249	-0.111995	-0.120654	0.0114385	-0.043495	-0.276968	-0.331848	-0.178956	-0.215176	-0.470163	-0.50051	-0.3232	-0.418942	-0.674638	-0.60108	-0.45139	-0.665406	-0.824587	-0.628961	-0.638262	-0.905347	-0.834984	-0.687946	-0.906691	-0.973132	-0.789929	-0.907416	-1.03272	-0.885882	-0.933033	-1.0431	-0.946003	-0.972367	-1.02601	-0.968446	-1.00721	-0.994458	-0.962876	-1.00986	-0.958269	-0.953445	-0.962776	-0.908328	-0.931847	-0.894623	-0.864888	-0.856241	-0.806864	-0.813584	-0.766866	-0.741213	-0.705057	-0.656662	-0.639909	-0.59319	-0.577895	-0.525924	-0.489944	-0.434187	-0.386667	-0.340085	-0.296756	-0.262293	-0.22409	-0.192642	-0.154118	-0.118274	-0.0770711	-0.0358984	0.00597812	0.0478249	
-0.105549	0.0100139	0.133031	0.273712	0.442267	0.637791	0.846397	1.03667	1.1694	1.2048	1.13052	0.968773	0.789716	0.673513	0.677339	0.780729	0.893535	0.908205	0.785593	0.607227	0.504896	0.550985	0.658319	0.668757	0.523098	0.343914	0.310428	0.411656	0.453997	0.311277	0.120751	0.108923	0.225648	0.208296	0.0030136	-0.124597	-0.0227739	0.0442697	-0.143194	-0.321438	-0.229229	-0.134474	-0.325595	-0.508637	-0.383618	-0.304382	-0.546294	-0.666802	-0.475163	-0.502816	-0.779487	-0.731904	-0.55863	-0.767339	-0.914938	-0.71066	-0.753976	-0.98857	-0.867933	-0.792151	-1.00243	-0.968944	-0.863722	-1.00657	-1.00503	-0.932824	-1.01861	-0.996487	-0.975291	-1.02621	-0.973236	-0.98858	-1.00065	-0.949798	-0.983608	-0.943371	-0.917847	-0.936459	-0.884848	-0.886847	-0.844997	-0.815978	-0.810649	-0.762553	-0.756095	-0.699457	-0.670047	-0.631087	-0.595548	-0.574153	-0.52686	-0.497586	-0.436656	-0.3961	-0.337813	-0.29954	-0.254459	-0.221236	-0.184212	-0.150334	-0.112952	-0.0747757	-0.0346816	0.00609998	0.0487998	
-0.134946	0.014899	0.17374	0.348609	0.546539	0.759794	0.96735	1.13116	1.21304	1.18469	1.05564	0.874811	0.724469	0.67629	0.745378	0.869925	0.936508	0.872608	0.702152	0.553689	0.53635	0.635537	0.707669	0.624743	0.439223	0.326094	0.383847	0.48127	0.419524	0.222383	0.112394	0.196657	0.272421	0.132623	-0.0685534	-0.0629049	0.0634881	-0.00489022	-0.239634	-0.279075	-0.12609	-0.181335	-0.433001	-0.449182	-0.281637	-0.386955	-0.634941	-0.560883	-0.418259	-0.631973	-0.792095	-0.600077	-0.607041	-0.877423	-0.815422	-0.662545	-0.879196	-0.961219	-0.775772	-0.882167	-1.02349	-0.882282	-0.916858	-1.03726	-0.944593	-0.966816	-1.03334	-0.966573	-1.00326	-1.01463	-0.971838	-1.01334	-0.972853	-0.965814	-0.991963	-0.928104	-0.940436	-0.920457	-0.890055	-0.896038	-0.837476	-0.832105	-0.79527	-0.769792	-0.756228	-0.701431	-0.680961	-0.623448	-0.602004	-0.562734	-0.532463	-0.495827	-0.444702	-0.400629	-0.341481	-0.300755	-0.250219	-0.217452	-0.17665	-0.145473	-0.107271	-0.0718376	-0.0331712	0.00606729	0.0485383	
-0.167208	0.0210127	0.220196	0.431491	0.656052	0.879428	1.07261	1.19646	1.21789	1.12923	0.962832	0.791578	0.69477	0.719641	0.832313	0.939121	0.934543	0.800809	0.626224	0.544796	0.607114	0.710686	0.704879	0.546291	0.379839	0.365144	0.470194	0.498078	0.340313	0.162526	0.16775	0.281261	0.248825	0.0371273	-0.0727507	0.0376844	0.0865037	-0.107315	-0.273033	-0.175338	-0.0897097	-0.290573	-0.465241	-0.331608	-0.266249	-0.514273	-0.62188	-0.433664	-0.473125	-0.74405	-0.694724	-0.53027	-0.737251	-0.884375	-0.687516	-0.728443	-0.963261	-0.851229	-0.772612	-0.983547	-0.958115	-0.848142	-0.996766	-1.00358	-0.917712	-1.01464	-1.00822	-0.966746	-1.02406	-0.986841	-0.994825	-1.0141	-0.954827	-0.991374	-0.973592	-0.934891	-0.953938	-0.901195	-0.905476	-0.886276	-0.845148	-0.839394	-0.783154	-0.780274	-0.744043	-0.712898	-0.681363	-0.626308	-0.603615	-0.553733	-0.535922	-0.489441	-0.45444	-0.400819	-0.35057	-0.299522	-0.251327	-0.21162	-0.171882	-0.138601	-0.102281	-0.0679064	-0.0313536	0.00558861	0.0447089	
-0.202049	0.0283637	0.270995	0.518831	0.76486	0.988042	1.15313	1.22553	1.18403	1.04667	0.868408	0.734423	0.707146	0.793328	0.916918	0.97006	0.8883	0.715238	0.5821	0.584511	0.691747	0.748671	0.650917	0.465301	0.371196	0.443969	0.530567	0.453573	0.25464	0.162967	0.258493	0.317768	0.166978	-0.0249758	-0.00562621	0.118115	0.0311765	-0.200344	-0.221772	-0.0759085	-0.144802	-0.391005	-0.39956	-0.235996	-0.349834	-0.596961	-0.515759	-0.378121	-0.600339	-0.755801	-0.561466	-0.576055	-0.848819	-0.784583	-0.63288	-0.85434	-0.940609	-0.750841	-0.858285	-1.01316	-0.866092	-0.892475	-1.03444	-0.940996	-0.94561	-1.0322	-0.971787	-0.996071	-1.01735	-0.971928	-1.02079	-0.991762	-0.96494	-1.00097	-0.948587	-0.958394	-0.946651	-0.898368	-0.914051	-0.86972	-0.862761	-0.832216	-0.786518	-0.781195	-0.73284	-0.723886	-0.674845	-0.638559	-0.597755	-0.553931	-0.531035	-0.485825	-0.4585	-0.401717	-0.359523	-0.29935	-0.255208	-0.206065	-0.169122	-0.130916	-0.0978137	-0.0633076	-0.0293279	0.00480025	0.038402	
-0.238964	0.0367967	0.323661	0.605254	0.865205	1.07584	1.20067	1.21451	1.1165	0.95002	0.789423	0.714463	0.758617	0.879819	0.977095	0.954699	0.810999	0.6433	0.584158	0.659428	0.759313	0.734475	0.567608	0.41513	0.418012	0.527285	0.536481	0.368939	0.204566	0.224715	0.337189	0.285521	0.0719726	-0.0182011	0.0949396	0.130308	-0.0704617	-0.225658	-0.117028	-0.0454426	-0.256236	-0.415434	-0.279523	-0.228472	-0.475126	-0.575981	-0.39217	-0.435454	-0.706368	-0.658261	-0.493356	-0.70206	-0.85574	-0.657474	-0.693475	-0.938806	-0.832667	-0.741248	-0.959058	-0.95032	-0.826042	-0.972633	-1.00082	-0.906876	-0.998821	-1.00588	-0.959604	-1.02478	-0.991033	-0.984437	-1.02366	-0.96984	-0.993527	-0.984652	-0.94139	-0.975487	-0.928476	-0.914175	-0.90535	-0.86353	-0.873246	-0.820507	-0.801696	-0.769866	-0.732662	-0.723037	-0.671557	-0.64955	-0.591242	-0.560346	-0.519746	-0.486944	-0.453749	-0.406378	-0.363306	-0.303872	-0.258028	-0.204296	-0.16629	-0.124815	-0.0930046	-0.0588476	-0.0272748	0.00411509	0.0329207	
-0.276004	0.0458783	0.374437	0.6837	0.947697	1.13309	1.20888	1.16423	1.02502	0.855586	0.740258	0.735765	0.836586	0.957831	0.996165	0.897738	0.725768	0.608241	0.631811	0.742413	0.784689	0.672682	0.489162	0.417025	0.499957	0.577205	0.48394	0.285469	0.215412	0.31642	0.361989	0.200654	0.0172701	0.0545554	0.169971	0.0662659	-0.156975	-0.166324	-0.0245024	-0.105124	-0.350903	-0.345997	-0.18671	-0.315114	-0.553978	-0.4654	-0.340211	-0.56392	-0.712361	-0.524365	-0.541595	-0.81086	-0.753393	-0.602651	-0.818858	-0.915015	-0.72863	-0.82662	-0.990995	-0.851326	-0.86825	-1.01773	-0.929388	-0.928317	-1.02739	-0.962989	-0.980194	-1.02447	-0.972389	-1.01036	-0.999099	-0.970331	-1.01251	-0.95818	-0.956753	-0.968717	-0.919326	-0.93173	-0.887175	-0.872013	-0.865369	-0.818217	-0.813253	-0.757094	-0.74041	-0.709878	-0.676209	-0.650006	-0.592626	-0.564328	-0.510761	-0.487815	-0.444533	-0.41183	-0.362191	-0.31228	-0.258884	-0.207346	-0.162833	-0.121697	-0.0876788	-0.0551736	-0.0253793	0.00377809	0.0302247	
-0.309375	0.0548362	0.418294	0.745774	1.00205	1.15142	1.1746	1.08078	0.923081	0.780022	0.729641	0.793308	0.921525	1.00706	0.968442	0.81565	0.659267	0.621078	0.70873	0.802229	0.757978	0.587166	0.447987	0.470604	0.579786	0.570396	0.396902	0.244383	0.282437	0.389684	0.319046	0.10899	0.0343078	0.152361	0.17404	-0.0361559	-0.174387	-0.0587437	-0.00347859	-0.217153	-0.3655	-0.227832	-0.185184	-0.436368	-0.529389	-0.343506	-0.397836	-0.668521	-0.613107	-0.45457	-0.668214	-0.818073	-0.621947	-0.661249	-0.907415	-0.803894	-0.711515	-0.932874	-0.929842	-0.799191	-0.951348	-0.990877	-0.88326	-0.980367	-1.00709	-0.943616	-1.00917	-0.995544	-0.97979	-1.0219	-0.969348	-0.991358	-1.00297	-0.947056	-0.976242	-0.94374	-0.927697	-0.932792	-0.877484	-0.883011	-0.845492	-0.827679	-0.80998	-0.755717	-0.74442	-0.695592	-0.682595	-0.641179	-0.602241	-0.561362	-0.510707	-0.482963	-0.43799	-0.412056	-0.360598	-0.319603	-0.260403	-0.212745	-0.160729	-0.120952	-0.0830259	-0.052409	-0.0237917	0.00363202	0.0290562	
-0.334293	0.0625928	0.449251	0.782307	1.01838	1.12505	1.09922	0.974916	0.826386	0.736603	0.758559	0.872889	0.991654	1.01353	0.901708	0.732488	0.632958	0.67659	0.787293	0.815619	0.688705	0.512455	0.460889	0.552732	0.620158	0.509165	0.317088	0.266053	0.371863	0.404638	0.230643	0.0616986	0.113813	0.218555	0.103387	-0.115111	-0.110278	0.0292125	-0.068483	-0.307935	-0.289074	-0.140245	-0.276541	-0.507259	-0.417058	-0.297337	-0.523098	-0.670865	-0.481713	-0.500761	-0.77491	-0.71778	-0.563226	-0.783901	-0.888169	-0.695652	-0.790782	-0.970837	-0.82894	-0.833016	-1.00098	-0.918672	-0.898521	-1.01207	-0.959034	-0.962316	-1.01522	-0.965531	-1.00387	-1.00567	-0.96146	-1.00919	-0.973229	-0.960707	-0.977923	-0.923256	-0.941995	-0.916083	-0.885292	-0.881769	-0.831103	-0.836854	-0.795824	-0.766679	-0.737922	-0.691517	-0.680614	-0.632563	-0.611095	-0.555668	-0.517473	-0.473398	-0.436725	-0.404674	-0.361517	-0.321518	-0.265186	-0.217205	-0.162496	-0.121175	-0.0807875	-0.0504477	-0.022663	0.00335131	0.0268104	
-0.346229	0.0678684	0.460988	0.784277	0.988881	1.05189	0.989298	0.860529	0.750181	0.731863	0.819285	0.953805	1.02828	0.974224	0.815367	0.673287	0.655115	0.754745	0.837787	0.776772	0.603047	0.479475	0.521637	0.62637	0.601373	0.421252	0.283892	0.339253	0.436945	0.352075	0.144131	0.0863028	0.210193	0.213355	-0.000289683	-0.121948	-0.00331326	0.0410782	-0.178477	-0.316223	-0.171543	-0.143283	-0.397449	-0.476625	-0.295745	-0.359742	-0.623548	-0.567813	-0.415423	-0.626284	-0.778542	-0.587131	-0.620567	-0.870779	-0.777166	-0.675463	-0.896587	-0.910127	-0.771754	-0.917323	-0.974799	-0.864137	-0.954597	-0.994074	-0.926769	-0.99602	-0.991057	-0.96104	-1.01705	-0.975767	-0.980529	-1.00243	-0.949963	-0.982953	-0.958562	-0.924046	-0.943307	-0.897478	-0.900835	-0.867033	-0.83298	-0.832358	-0.784585	-0.777654	-0.72646	-0.69776	-0.667927	-0.631097	-0.609914	-0.554728	-0.522828	-0.46618	-0.436869	-0.393885	-0.362922	-0.318423	-0.272201	-0.219927	-0.16844	-0.122145	-0.0818335	-0.0495311	-0.0221991	0.00287144	0.0229715	
-0.341459	0.0693147	0.447686	0.744188	0.909351	0.934517	0.856131	0.752537	0.705827	0.763651	0.895969	1.01393	1.02058	0.899216	0.734765	0.656345	0.717054	0.827085	0.839671	0.700031	0.534466	0.501728	0.603113	0.656691	0.531245	0.347754	0.314043	0.426203	0.442016	0.259478	0.106815	0.169662	0.26724	0.138175	-0.0740593	-0.0514954	0.0794235	-0.0314353	-0.261919	-0.234732	-0.0912926	-0.23564	-0.462749	-0.364053	-0.251694	-0.484701	-0.623648	-0.434646	-0.462482	-0.733416	-0.675306	-0.526053	-0.745046	-0.851554	-0.663169	-0.75452	-0.939193	-0.802233	-0.800895	-0.97564	-0.896941	-0.869808	-0.996155	-0.94352	-0.934764	-1.00809	-0.959096	-0.981752	-1.00161	-0.959071	-1.00454	-0.973825	-0.951538	-0.988267	-0.935889	-0.940615	-0.925749	-0.892664	-0.905416	-0.852146	-0.844654	-0.814186	-0.784673	-0.77567	-0.721331	-0.703937	-0.653278	-0.633855	-0.59859	-0.560119	-0.521228	-0.466979	-0.433389	-0.386424	-0.360189	-0.314401	-0.27726	-0.222884	-0.176176	-0.125285	-0.0856543	-0.050403	-0.02265	0.00252529	0.0202023	
-0.316802	0.0656768	0.405029	0.657788	0.780488	0.78082	0.713998	0.664281	0.697466	0.821022	0.967349	1.03568	0.968935	0.809607	0.683553	0.686551	0.795586	0.866247	0.790443	0.614617	0.510494	0.568561	0.668418	0.627653	0.441969	0.323903	0.39193	0.481294	0.382296	0.176776	0.13975	0.26393	0.25078	0.0365186	-0.0721564	0.0535219	0.0845194	-0.141952	-0.262911	-0.116591	-0.102559	-0.353772	-0.42504	-0.247481	-0.316176	-0.579873	-0.521082	-0.369292	-0.585238	-0.73809	-0.543635	-0.578996	-0.83491	-0.7411	-0.634889	-0.862659	-0.88319	-0.73498	-0.884166	-0.95716	-0.833681	-0.922186	-0.98418	-0.905161	-0.967543	-0.983943	-0.947684	-1.00175	-0.967819	-0.967902	-1.00601	-0.947589	-0.970465	-0.967272	-0.929419	-0.951656	-0.90286	-0.900914	-0.890611	-0.850212	-0.849867	-0.796273	-0.790478	-0.760268	-0.726527	-0.700769	-0.64769	-0.632078	-0.585928	-0.56502	-0.515098	-0.473843	-0.426419	-0.38497	-0.351758	-0.312443	-0.277113	-0.227886	-0.182935	-0.132034	-0.0912371	-0.0538095	-0.0242137	0.00273032	0.0218426	
-0.26957	0.0560215	0.331322	0.525734	0.608659	0.603601	0.577644	0.604633	0.72007	0.885923	1.0116	1.01091	0.885687	0.731352	0.676338	0.752451	0.861054	0.855854	0.707752	0.553356	0.540636	0.64919	0.686716	0.550809	0.375135	0.36135	0.476606	0.474433	0.288083	0.14908	0.224906	0.313455	0.169309	-0.0306889	0.00500294	0.127776	0.0073732	-0.218492	-0.178825	-0.0407742	-0.197852	-0.414594	-0.308919	-0.208735	-0.441642	-0.573729	-0.389601	-0.418706	-0.688181	-0.634741	-0.483129	-0.700269	-0.816771	-0.626373	-0.709351	-0.9076	-0.774879	-0.758268	-0.944971	-0.878365	-0.834031	-0.967435	-0.92925	-0.908498	-0.987297	-0.943778	-0.962499	-0.995945	-0.943963	-0.987711	-0.978849	-0.945037	-0.981938	-0.93583	-0.940166	-0.941999	-0.893452	-0.906809	-0.866776	-0.859507	-0.839711	-0.792177	-0.789313	-0.743421	-0.733688	-0.689723	-0.652992	-0.621723	-0.580208	-0.561279	-0.511069	-0.479012	-0.421402	-0.386152	-0.341607	-0.311378	-0.272674	-0.233877	-0.188065	-0.141969	-0.0982426	-0.0598394	-0.0269269	0.00357269	0.0285815	
-0.198633	0.040047	0.228611	0.354741	0.406117	0.419018	0.459539	0.575289	0.759744	0.936503	1.01223	0.943277	0.792633	0.686858	0.71364	0.829087	0.887963	0.797397	0.623022	0.539668	0.610968	0.706074	0.647351	0.461009	0.361854	0.440972	0.522621	0.407249	0.20962	0.19133	0.313794	0.287638	0.0700107	-0.0218224	0.109905	0.123806	-0.103117	-0.210136	-0.0638009	-0.0587246	-0.311728	-0.373417	-0.194762	-0.274828	-0.535146	-0.468478	-0.324951	-0.542993	-0.690442	-0.500833	-0.536899	-0.7905	-0.703664	-0.595518	-0.819622	-0.850989	-0.701303	-0.844034	-0.928983	-0.805254	-0.888436	-0.961476	-0.878522	-0.941705	-0.970982	-0.921482	-0.981586	-0.964905	-0.948118	-0.99203	-0.944047	-0.96306	-0.96915	-0.918903	-0.950113	-0.917348	-0.901878	-0.897421	-0.85217	-0.864887	-0.821289	-0.80103	-0.775918	-0.736672	-0.730718	-0.680442	-0.659985	-0.608625	-0.580925	-0.548302	-0.511764	-0.476775	-0.422878	-0.38506	-0.335699	-0.307871	-0.267908	-0.237614	-0.193015	-0.15276	-0.107104	-0.0677758	-0.0306232	0.00474136	0.0379309	
-0.106289	0.0184103	0.103514	0.157876	0.190351	0.243984	0.367372	0.569242	0.796334	0.951808	0.963024	0.847571	0.714923	0.687373	0.780792	0.886443	0.864325	0.710982	0.568798	0.577706	0.688939	0.711707	0.565841	0.4001	0.407382	0.521046	0.504015	0.313385	0.189708	0.279242	0.354117	0.200068	0.0116102	0.058788	0.176744	0.0427556	-0.17497	-0.121058	0.00589744	-0.158361	-0.364679	-0.256566	-0.162303	-0.397336	-0.52592	-0.339277	-0.373261	-0.645142	-0.587738	-0.436902	-0.65813	-0.775473	-0.583575	-0.666956	-0.871071	-0.738309	-0.716791	-0.912901	-0.849027	-0.794209	-0.940569	-0.908169	-0.870952	-0.965345	-0.930891	-0.931303	-0.978182	-0.933523	-0.969947	-0.969368	-0.928691	-0.977149	-0.939636	-0.925755	-0.941465	-0.89722	-0.913381	-0.876292	-0.854266	-0.853791	-0.809169	-0.808505	-0.758543	-0.739464	-0.714765	-0.679268	-0.658107	-0.602417	-0.580443	-0.534007	-0.512518	-0.46882	-0.428919	-0.380992	-0.336233	-0.301077	-0.265732	-0.237039	-0.198978	-0.162025	-0.117929	-0.0765644	-0.0349755	0.00586659	0.0469327	
0.000391776	-0.00706021	-0.032606	-0.0461813	-0.0177219	0.093198	0.302157	0.571403	0.807708	0.917117	0.870161	0.745945	0.672857	0.728874	0.851731	0.900603	0.79643	0.628522	0.565133	0.649712	0.737309	0.661262	0.478051	0.396256	0.487787	0.557979	0.428596	0.241721	0.239075	0.362159	0.320191	0.101608	0.0293647	0.161751	0.162655	-0.0647323	-0.160041	-0.00896337	-0.0170662	-0.271021	-0.318011	-0.144435	-0.23352	-0.486025	-0.417937	-0.279246	-0.49567	-0.644613	-0.455935	-0.488336	-0.747298	-0.664702	-0.548027	-0.775877	-0.819087	-0.658968	-0.79912	-0.902858	-0.770845	-0.844335	-0.939221	-0.852416	-0.902965	-0.950915	-0.900386	-0.954918	-0.94791	-0.925642	-0.980712	-0.934865	-0.939462	-0.965869	-0.916608	-0.941387	-0.915343	-0.894267	-0.909278	-0.859379	-0.862706	-0.829813	-0.809335	-0.801628	-0.750004	-0.740841	-0.695521	-0.681816	-0.646092	-0.605875	-0.573253	-0.526806	-0.506711	-0.461502	-0.432523	-0.377969	-0.339899	-0.294533	-0.265503	-0.233612	-0.20498	-0.169077	-0.129488	-0.0853478	-0.0395584	0.00686789	0.0549431	
0.109865	-0.0333923	-0.164434	-0.234968	-0.196704	-0.0234569	0.257496	0.561739	0.774818	0.82844	0.75054	0.661686	0.674396	0.792836	0.897325	0.863113	0.707195	0.581146	0.610913	0.722384	0.73128	0.575307	0.424005	0.449452	0.560856	0.52949	0.334471	0.23036	0.329073	0.391246	0.229348	0.0505472	0.112933	0.222156	0.0754704	-0.129578	-0.0667307	0.0521665	-0.117844	-0.317889	-0.201778	-0.115322	-0.35596	-0.473829	-0.288006	-0.330287	-0.596805	-0.538911	-0.3928	-0.610013	-0.730778	-0.543075	-0.618614	-0.828376	-0.704207	-0.671187	-0.871024	-0.82056	-0.754362	-0.901769	-0.882732	-0.837116	-0.934892	-0.906913	-0.900458	-0.960547	-0.913054	-0.9403	-0.961609	-0.914999	-0.956734	-0.932194	-0.914866	-0.942258	-0.890529	-0.90172	-0.8861	-0.857572	-0.860805	-0.809361	-0.812987	-0.781745	-0.753528	-0.732059	-0.685286	-0.677833	-0.632362	-0.611414	-0.562285	-0.527297	-0.493677	-0.458409	-0.428565	-0.379595	-0.341858	-0.293027	-0.264733	-0.231035	-0.208645	-0.174722	-0.139487	-0.0935038	-0.0438741	0.00792001	0.0633601	
0.207899	-0.0567846	-0.274566	-0.385168	-0.328311	-0.102588	0.22061	0.520271	0.686596	0.694379	0.626837	0.611767	0.711472	0.851699	0.895903	0.784563	0.628178	0.585806	0.683878	0.760614	0.670577	0.491075	0.428297	0.530825	0.586716	0.447601	0.270209	0.284993	0.406962	0.347553	0.133421	0.0772963	0.211218	0.20039	-0.0301735	-0.108679	0.0441259	0.0212777	-0.227717	-0.264658	-0.0952513	-0.189169	-0.439533	-0.3664	-0.229598	-0.45129	-0.59666	-0.405705	-0.442473	-0.701856	-0.618673	-0.502407	-0.730829	-0.77826	-0.616579	-0.754925	-0.866936	-0.732521	-0.802791	-0.909487	-0.81729	-0.864815	-0.929709	-0.868669	-0.92019	-0.934433	-0.899956	-0.953188	-0.922336	-0.920852	-0.954614	-0.900416	-0.926067	-0.919855	-0.883834	-0.901547	-0.858884	-0.864641	-0.843059	-0.804828	-0.806587	-0.762292	-0.758786	-0.716057	-0.686429	-0.662899	-0.625217	-0.60867	-0.555333	-0.528466	-0.480246	-0.456655	-0.418801	-0.384239	-0.340873	-0.29778	-0.262843	-0.231755	-0.208808	-0.179519	-0.145949	-0.100245	-0.0473569	0.00909001	0.0727201	
0.279847	-0.0731796	-0.346267	-0.476451	-0.400763	-0.147718	0.175499	0.432615	0.543605	0.534164	0.520693	0.600385	0.761884	0.877607	0.841967	0.690792	0.587501	0.637217	0.749506	0.743315	0.580266	0.445676	0.486868	0.596694	0.548502	0.3534	0.268808	0.374156	0.425857	0.253866	0.0887694	0.165158	0.26258	0.108397	-0.0869019	-0.0141596	0.0988318	-0.0813327	-0.270064	-0.14633	-0.0720931	-0.311963	-0.421291	-0.239253	-0.283308	-0.548277	-0.491715	-0.343243	-0.561233	-0.687631	-0.496015	-0.568016	-0.787683	-0.663461	-0.620516	-0.831256	-0.787353	-0.706003	-0.862996	-0.85689	-0.793112	-0.89834	-0.886688	-0.863342	-0.929208	-0.893683	-0.9124	-0.941393	-0.891531	-0.936869	-0.926533	-0.891912	-0.928023	-0.888326	-0.892618	-0.883997	-0.845492	-0.863564	-0.820224	-0.811899	-0.786987	-0.754267	-0.752517	-0.703616	-0.689505	-0.643955	-0.623863	-0.595057	-0.555742	-0.523777	-0.47402	-0.450869	-0.409649	-0.386132	-0.339963	-0.305225	-0.262498	-0.235034	-0.207015	-0.182592	-0.148305	-0.104384	-0.0494247	0.0100772	0.080618	
0.312751	-0.0790179	-0.366728	-0.495669	-0.41113	-0.168245	0.107765	0.29459	0.35917	0.372136	0.445874	0.616109	0.796304	0.851952	0.74905	0.613073	0.597938	0.709328	0.775385	0.674059	0.499431	0.458429	0.567759	0.610461	0.462332	0.295413	0.329322	0.445493	0.372223	0.162727	0.121985	0.259561	0.232986	0.00355306	-0.0578116	0.0927675	0.0602672	-0.186316	-0.213462	-0.0438844	-0.147968	-0.393388	-0.311575	-0.183158	-0.405933	-0.544773	-0.358199	-0.394617	-0.651591	-0.574865	-0.45451	-0.679374	-0.738801	-0.572961	-0.702369	-0.830187	-0.695465	-0.751967	-0.874434	-0.785937	-0.81971	-0.897452	-0.839392	-0.884416	-0.908507	-0.868557	-0.927663	-0.906368	-0.888635	-0.936417	-0.890963	-0.904139	-0.907902	-0.869182	-0.897537	-0.857714	-0.848468	-0.844577	-0.807107	-0.81418	-0.765163	-0.755105	-0.732408	-0.700809	-0.683668	-0.632394	-0.620005	-0.578052	-0.557963	-0.514041	-0.475626	-0.440146	-0.405386	-0.381329	-0.342126	-0.310623	-0.266876	-0.238497	-0.206173	-0.182391	-0.147176	-0.104718	-0.0496147	0.0103766	0.0830124	
0.297507	-0.0720823	-0.33026	-0.440447	-0.366063	-0.176839	0.00976311	0.11472	0.157028	0.230429	0.403311	0.634484	0.787992	0.772504	0.644819	0.575842	0.65034	0.766138	0.74539	0.580683	0.462864	0.520607	0.626537	0.56148	0.370336	0.302954	0.416397	0.455131	0.274568	0.126435	0.212391	0.300928	0.138505	-0.0472962	0.0388621	0.141026	-0.0461568	-0.221362	-0.0949027	-0.0280121	-0.268077	-0.371839	-0.187395	-0.237024	-0.502173	-0.439725	-0.294082	-0.514499	-0.638479	-0.448349	-0.519548	-0.740053	-0.620269	-0.57266	-0.784339	-0.748679	-0.661046	-0.818676	-0.821922	-0.750938	-0.860128	-0.855893	-0.822103	-0.899535	-0.868795	-0.872383	-0.919146	-0.872198	-0.904999	-0.908487	-0.872201	-0.913662	-0.875282	-0.869397	-0.882495	-0.840019	-0.853102	-0.815793	-0.806535	-0.8001	-0.754497	-0.752472	-0.709484	-0.701807	-0.667922	-0.632064	-0.607844	-0.567026	-0.553076	-0.505668	-0.478291	-0.429914	-0.404274	-0.37203	-0.34623	-0.312542	-0.275865	-0.241155	-0.207772	-0.178553	-0.143265	-0.100769	-0.0477547	0.00971214	0.0776971	
0.231625	-0.0522872	-0.240727	-0.321081	-0.280733	-0.185636	-0.115635	-0.0861816	-0.0344506	0.122293	0.379833	0.625867	0.721923	0.655012	0.559987	0.586473	0.7161	0.777255	0.667575	0.502927	0.484339	0.598304	0.629066	0.471217	0.319022	0.369341	0.47881	0.393733	0.187582	0.165777	0.303301	0.26153	0.0369407	-0.0111967	0.140328	0.0971626	-0.148509	-0.160717	0.00447956	-0.108966	-0.344897	-0.259871	-0.136779	-0.358113	-0.496042	-0.308773	-0.343746	-0.604493	-0.527939	-0.40236	-0.630885	-0.696005	-0.523297	-0.652035	-0.791077	-0.650488	-0.701213	-0.839225	-0.746134	-0.77004	-0.867111	-0.804828	-0.837791	-0.882804	-0.838831	-0.888897	-0.882976	-0.861209	-0.912743	-0.868748	-0.876044	-0.89973	-0.851901	-0.875249	-0.851085	-0.838084	-0.843201	-0.79508	-0.806654	-0.774366	-0.756251	-0.738234	-0.69658	-0.695052	-0.651266	-0.635105	-0.591106	-0.563644	-0.538374	-0.502666	-0.475051	-0.426435	-0.401606	-0.364516	-0.347874	-0.313391	-0.285452	-0.244356	-0.210613	-0.172713	-0.136728	-0.0932287	-0.0440656	0.0082882	0.0663056	
